ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	MariaDB Server	client	5	2020-10-24 13:36:41.307671653	2020-10-24 13:36:47.283820251	travis-job-fa322485-87cf-46d4-87dc-801bf2234286	2	amd64 / Linux / 5.4.0-1024-gcp
mariadb	MariaDB Server	client	5	2020-10-24 13:36:47.765000615	2020-10-24 13:36:53.482913163	travis-job-fa322485-87cf-46d4-87dc-801bf2234286	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	32	2020-10-24 13:37:37.209730531	2020-10-24 13:38:10.106961061	travis-job-fa322485-87cf-46d4-87dc-801bf2234286	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	33	2020-10-24 13:38:10.621003504	2020-10-24 13:38:43.756997056	travis-job-fa322485-87cf-46d4-87dc-801bf2234286	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	28	2020-10-24 13:39:06.775372102	2020-10-24 13:39:35.132661893	travis-job-fa322485-87cf-46d4-87dc-801bf2234286	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	28	2020-10-24 13:39:35.640798250	2020-10-24 13:40:03.837850183	travis-job-fa322485-87cf-46d4-87dc-801bf2234286	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	9	2020-10-24 13:41:19.152802814	2020-10-24 13:41:28.678658403	travis-job-fa322485-87cf-46d4-87dc-801bf2234286	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	9	2020-10-24 13:41:29.245854249	2020-10-24 13:41:38.606784447	travis-job-fa322485-87cf-46d4-87dc-801bf2234286	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	10	2020-10-24 13:52:46.343159063	2020-10-24 13:52:57.251785614	travis-job-fa322485-87cf-46d4-87dc-801bf2234286	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	11	2020-10-24 13:52:57.743326231	2020-10-24 13:53:08.757111196	travis-job-fa322485-87cf-46d4-87dc-801bf2234286	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	8	2020-10-24 13:54:30.094893136	2020-10-24 13:54:38.558982842	travis-job-fa322485-87cf-46d4-87dc-801bf2234286	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	9	2020-10-24 13:54:39.089111341	2020-10-24 13:54:48.357703427	travis-job-fa322485-87cf-46d4-87dc-801bf2234286	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	5	2020-10-24 13:55:27.373013455	2020-10-24 13:55:32.736192686	travis-job-fa322485-87cf-46d4-87dc-801bf2234286	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	5	2020-10-24 13:55:33.242898843	2020-10-24 13:55:38.489637152	travis-job-fa322485-87cf-46d4-87dc-801bf2234286	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	9	2020-10-24 13:57:08.106890114	2020-10-24 13:57:17.295433937	travis-job-fa322485-87cf-46d4-87dc-801bf2234286	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	8	2020-10-24 13:57:17.805471032	2020-10-24 13:57:26.710824648	travis-job-fa322485-87cf-46d4-87dc-801bf2234286	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	17	2020-10-24 13:58:08.714281807	2020-10-24 13:58:25.911861650	travis-job-fa322485-87cf-46d4-87dc-801bf2234286	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	14	2020-10-24 13:58:26.725002152	2020-10-24 13:58:41.668601861	travis-job-fa322485-87cf-46d4-87dc-801bf2234286	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	18	2020-10-24 13:59:58.943146914	2020-10-24 14:00:17.592049180	travis-job-fa322485-87cf-46d4-87dc-801bf2234286	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	19	2020-10-24 14:00:18.201409689	2020-10-24 14:00:37.573113725	travis-job-fa322485-87cf-46d4-87dc-801bf2234286	2	amd64 / Linux / 5.4.0-1024-gcp
