ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	MariaDB Server	client	6	2020-10-26 16:26:31.519274781	2020-10-26 16:26:37.835085932	travis-job-9d49548f-6de8-4fe1-ab2b-0fd08b59360b	2	amd64 / Linux / 5.4.0-1024-gcp
mariadb	MariaDB Server	client	6	2020-10-26 16:26:38.383959013	2020-10-26 16:26:44.432685009	travis-job-9d49548f-6de8-4fe1-ab2b-0fd08b59360b	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	41	2020-10-26 16:27:29.120681414	2020-10-26 16:28:11.102075213	travis-job-9d49548f-6de8-4fe1-ab2b-0fd08b59360b	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	44	2020-10-26 16:28:11.670627119	2020-10-26 16:28:55.882124160	travis-job-9d49548f-6de8-4fe1-ab2b-0fd08b59360b	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	34	2020-10-26 16:29:19.861240903	2020-10-26 16:29:54.382984949	travis-job-9d49548f-6de8-4fe1-ab2b-0fd08b59360b	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	34	2020-10-26 16:29:54.938024858	2020-10-26 16:30:29.237506529	travis-job-9d49548f-6de8-4fe1-ab2b-0fd08b59360b	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	10	2020-10-26 16:31:45.315648658	2020-10-26 16:31:56.090202320	travis-job-9d49548f-6de8-4fe1-ab2b-0fd08b59360b	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	10	2020-10-26 16:31:56.706743449	2020-10-26 16:32:06.741378359	travis-job-9d49548f-6de8-4fe1-ab2b-0fd08b59360b	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	11	2020-10-26 16:43:13.743274219	2020-10-26 16:43:25.730622444	travis-job-9d49548f-6de8-4fe1-ab2b-0fd08b59360b	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	11	2020-10-26 16:43:26.253879591	2020-10-26 16:43:37.372398462	travis-job-9d49548f-6de8-4fe1-ab2b-0fd08b59360b	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	9	2020-10-26 16:44:59.023983172	2020-10-26 16:45:08.630068873	travis-job-9d49548f-6de8-4fe1-ab2b-0fd08b59360b	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	11	2020-10-26 16:45:09.147139066	2020-10-26 16:45:20.305108869	travis-job-9d49548f-6de8-4fe1-ab2b-0fd08b59360b	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	5	2020-10-26 16:45:59.858511348	2020-10-26 16:46:05.580493158	travis-job-9d49548f-6de8-4fe1-ab2b-0fd08b59360b	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	5	2020-10-26 16:46:06.115400284	2020-10-26 16:46:11.536268649	travis-job-9d49548f-6de8-4fe1-ab2b-0fd08b59360b	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	9	2020-10-26 16:47:58.535336703	2020-10-26 16:48:07.784398459	travis-job-9d49548f-6de8-4fe1-ab2b-0fd08b59360b	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	8	2020-10-26 16:48:08.337826677	2020-10-26 16:48:17.223177906	travis-job-9d49548f-6de8-4fe1-ab2b-0fd08b59360b	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	20	2020-10-26 16:49:00.585327286	2020-10-26 16:49:21.539618517	travis-job-9d49548f-6de8-4fe1-ab2b-0fd08b59360b	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	16	2020-10-26 16:49:22.422795773	2020-10-26 16:49:39.401623561	travis-job-9d49548f-6de8-4fe1-ab2b-0fd08b59360b	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	23	2020-10-26 16:50:56.638586073	2020-10-26 16:51:20.440789874	travis-job-9d49548f-6de8-4fe1-ab2b-0fd08b59360b	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	24	2020-10-26 16:51:21.125708628	2020-10-26 16:51:45.692693062	travis-job-9d49548f-6de8-4fe1-ab2b-0fd08b59360b	2	amd64 / Linux / 5.4.0-1024-gcp
