ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	MariaDB Server	client	5	2020-10-18 18:48:03.887977438	2020-10-18 18:48:09.720240643	travis-job-3638e41f-7e09-42ba-9619-b190999b7d42	2	amd64 / Linux / 5.4.0-1024-gcp
mariadb	MariaDB Server	client	5	2020-10-18 18:48:10.211530111	2020-10-18 18:48:15.955440459	travis-job-3638e41f-7e09-42ba-9619-b190999b7d42	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	38	2020-10-18 18:49:00.702021334	2020-10-18 18:49:39.469523905	travis-job-3638e41f-7e09-42ba-9619-b190999b7d42	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	39	2020-10-18 18:49:39.979265609	2020-10-18 18:50:19.644449205	travis-job-3638e41f-7e09-42ba-9619-b190999b7d42	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	32	2020-10-18 18:50:42.607992728	2020-10-18 18:51:15.185015024	travis-job-3638e41f-7e09-42ba-9619-b190999b7d42	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	32	2020-10-18 18:51:15.701911226	2020-10-18 18:51:47.718140714	travis-job-3638e41f-7e09-42ba-9619-b190999b7d42	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	9	2020-10-18 18:53:02.622474969	2020-10-18 18:53:11.901501251	travis-job-3638e41f-7e09-42ba-9619-b190999b7d42	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	9	2020-10-18 18:53:12.590946877	2020-10-18 18:53:22.170335035	travis-job-3638e41f-7e09-42ba-9619-b190999b7d42	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	12	2020-10-18 19:04:28.653595303	2020-10-18 19:04:40.939673841	travis-job-3638e41f-7e09-42ba-9619-b190999b7d42	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	11	2020-10-18 19:04:41.463273776	2020-10-18 19:04:52.558559089	travis-job-3638e41f-7e09-42ba-9619-b190999b7d42	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	9	2020-10-18 19:06:13.811952408	2020-10-18 19:06:23.282240420	travis-job-3638e41f-7e09-42ba-9619-b190999b7d42	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	10	2020-10-18 19:06:23.798065064	2020-10-18 19:06:34.330603845	travis-job-3638e41f-7e09-42ba-9619-b190999b7d42	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	5	2020-10-18 19:07:13.464019480	2020-10-18 19:07:19.181033812	travis-job-3638e41f-7e09-42ba-9619-b190999b7d42	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	5	2020-10-18 19:07:19.701937947	2020-10-18 19:07:25.280415208	travis-job-3638e41f-7e09-42ba-9619-b190999b7d42	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	8	2020-10-18 19:08:36.122064038	2020-10-18 19:08:45.060722593	travis-job-3638e41f-7e09-42ba-9619-b190999b7d42	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	8	2020-10-18 19:08:45.623496859	2020-10-18 19:08:54.546048131	travis-job-3638e41f-7e09-42ba-9619-b190999b7d42	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	18	2020-10-18 19:09:37.485994418	2020-10-18 19:09:55.611936089	travis-job-3638e41f-7e09-42ba-9619-b190999b7d42	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	15	2020-10-18 19:09:56.548031583	2020-10-18 19:10:12.107193519	travis-job-3638e41f-7e09-42ba-9619-b190999b7d42	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	20	2020-10-18 19:11:28.332568854	2020-10-18 19:11:48.782080405	travis-job-3638e41f-7e09-42ba-9619-b190999b7d42	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	21	2020-10-18 19:11:49.403231145	2020-10-18 19:12:10.464569276	travis-job-3638e41f-7e09-42ba-9619-b190999b7d42	2	amd64 / Linux / 5.4.0-1024-gcp
