ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	MariaDB Server	client	6	2020-10-18 16:02:42.621803071	2020-10-18 16:02:48.827925371	travis-job-174a3205-b10f-4487-a8df-10cabac7378b	2	amd64 / Linux / 5.4.0-1024-gcp
mariadb	MariaDB Server	client	6	2020-10-18 16:02:49.377199674	2020-10-18 16:02:55.741382949	travis-job-174a3205-b10f-4487-a8df-10cabac7378b	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	46	2020-10-18 16:03:39.938299906	2020-10-18 16:04:26.447561669	travis-job-174a3205-b10f-4487-a8df-10cabac7378b	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	42	2020-10-18 16:04:26.973440299	2020-10-18 16:05:09.417367680	travis-job-174a3205-b10f-4487-a8df-10cabac7378b	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	31	2020-10-18 16:05:32.461407177	2020-10-18 16:06:04.047819914	travis-job-174a3205-b10f-4487-a8df-10cabac7378b	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	32	2020-10-18 16:06:04.533809755	2020-10-18 16:06:36.818656086	travis-job-174a3205-b10f-4487-a8df-10cabac7378b	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	9	2020-10-18 16:07:51.973470717	2020-10-18 16:08:01.622593269	travis-job-174a3205-b10f-4487-a8df-10cabac7378b	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	9	2020-10-18 16:08:02.234222523	2020-10-18 16:08:12.188498391	travis-job-174a3205-b10f-4487-a8df-10cabac7378b	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	12	2020-10-18 16:19:19.210299307	2020-10-18 16:19:32.026255570	travis-job-174a3205-b10f-4487-a8df-10cabac7378b	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	11	2020-10-18 16:19:32.572787181	2020-10-18 16:19:44.159296287	travis-job-174a3205-b10f-4487-a8df-10cabac7378b	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	9	2020-10-18 16:21:05.477999769	2020-10-18 16:21:14.973009459	travis-job-174a3205-b10f-4487-a8df-10cabac7378b	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	11	2020-10-18 16:21:15.507168774	2020-10-18 16:21:26.664821314	travis-job-174a3205-b10f-4487-a8df-10cabac7378b	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	5	2020-10-18 16:22:06.238047899	2020-10-18 16:22:11.957551625	travis-job-174a3205-b10f-4487-a8df-10cabac7378b	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	5	2020-10-18 16:22:12.505347984	2020-10-18 16:22:18.078337045	travis-job-174a3205-b10f-4487-a8df-10cabac7378b	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	9	2020-10-18 16:23:20.933967708	2020-10-18 16:23:30.434517642	travis-job-174a3205-b10f-4487-a8df-10cabac7378b	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	9	2020-10-18 16:23:30.999078627	2020-10-18 16:23:40.709376808	travis-job-174a3205-b10f-4487-a8df-10cabac7378b	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	18	2020-10-18 16:24:23.010099738	2020-10-18 16:24:41.545604766	travis-job-174a3205-b10f-4487-a8df-10cabac7378b	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	15	2020-10-18 16:24:42.510406648	2020-10-18 16:24:58.250127233	travis-job-174a3205-b10f-4487-a8df-10cabac7378b	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	20	2020-10-18 16:26:15.083363979	2020-10-18 16:26:35.802348028	travis-job-174a3205-b10f-4487-a8df-10cabac7378b	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	22	2020-10-18 16:26:36.623871296	2020-10-18 16:26:58.651018413	travis-job-174a3205-b10f-4487-a8df-10cabac7378b	2	amd64 / Linux / 5.4.0-1024-gcp
