ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	13	2020-08-18 14:00:43.968683000	2020-08-18 14:00:57.552940000	travis-job-c1fd3a26-80f1-4701-a163-9dfe4d6262a1	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	9	2020-08-18 14:00:58.276523000	2020-08-18 14:01:07.467997000	travis-job-c1fd3a26-80f1-4701-a163-9dfe4d6262a1	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	7	2020-08-18 14:01:53.510655000	2020-08-18 14:02:01.437312000	travis-job-c1fd3a26-80f1-4701-a163-9dfe4d6262a1	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	8	2020-08-18 14:02:01.947887000	2020-08-18 14:02:10.109246000	travis-job-c1fd3a26-80f1-4701-a163-9dfe4d6262a1	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	16	2020-08-18 14:03:04.636234000	2020-08-18 14:03:21.540099000	travis-job-c1fd3a26-80f1-4701-a163-9dfe4d6262a1	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	12	2020-08-18 14:03:22.032293000	2020-08-18 14:03:35.001622000	travis-job-c1fd3a26-80f1-4701-a163-9dfe4d6262a1	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	52	2020-08-18 14:04:13.309582000	2020-08-18 14:05:05.733533000	travis-job-c1fd3a26-80f1-4701-a163-9dfe4d6262a1	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	50	2020-08-18 14:05:06.175017000	2020-08-18 14:05:56.482496000	travis-job-c1fd3a26-80f1-4701-a163-9dfe4d6262a1	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-18 14:06:29.983154000	2020-08-18 14:06:38.950283000	travis-job-c1fd3a26-80f1-4701-a163-9dfe4d6262a1	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	9	2020-08-18 14:06:39.393743000	2020-08-18 14:06:48.475210000	travis-job-c1fd3a26-80f1-4701-a163-9dfe4d6262a1	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	14	2020-08-18 14:07:22.990310000	2020-08-18 14:07:37.379213000	travis-job-c1fd3a26-80f1-4701-a163-9dfe4d6262a1	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	14	2020-08-18 14:07:38.283133000	2020-08-18 14:07:53.041866000	travis-job-c1fd3a26-80f1-4701-a163-9dfe4d6262a1	2	amd64 / Linux / 5.3.0-1029-gcp
