ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	44	2020-08-14 12:31:00.157953000	2020-08-14 12:31:44.899559000	travis-job-9600e28e-2c47-479e-b917-69d88faa34fd	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	35	2020-08-14 12:31:45.430389000	2020-08-14 12:32:21.057748000	travis-job-9600e28e-2c47-479e-b917-69d88faa34fd	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	8	2020-08-14 12:33:07.676285000	2020-08-14 12:33:15.900605000	travis-job-9600e28e-2c47-479e-b917-69d88faa34fd	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	8	2020-08-14 12:33:16.413640000	2020-08-14 12:33:24.797729000	travis-job-9600e28e-2c47-479e-b917-69d88faa34fd	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	17	2020-08-14 12:34:19.500261000	2020-08-14 12:34:36.885453000	travis-job-9600e28e-2c47-479e-b917-69d88faa34fd	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	14	2020-08-14 12:34:37.404364000	2020-08-14 12:34:52.355137000	travis-job-9600e28e-2c47-479e-b917-69d88faa34fd	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	53	2020-08-14 12:35:31.044944000	2020-08-14 12:36:24.222389000	travis-job-9600e28e-2c47-479e-b917-69d88faa34fd	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	50	2020-08-14 12:36:24.725253000	2020-08-14 12:37:15.501828000	travis-job-9600e28e-2c47-479e-b917-69d88faa34fd	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	5	2020-08-14 12:37:49.066861000	2020-08-14 12:37:54.912746000	travis-job-9600e28e-2c47-479e-b917-69d88faa34fd	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	5	2020-08-14 12:37:55.395008000	2020-08-14 12:38:01.299343000	travis-job-9600e28e-2c47-479e-b917-69d88faa34fd	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	15	2020-08-14 12:38:36.078205000	2020-08-14 12:38:51.610411000	travis-job-9600e28e-2c47-479e-b917-69d88faa34fd	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	14	2020-08-14 12:38:52.424407000	2020-08-14 12:39:07.035078000	travis-job-9600e28e-2c47-479e-b917-69d88faa34fd	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	17	2020-08-14 12:45:29.737715000	2020-08-14 12:45:46.854119000	travis-job-9600e28e-2c47-479e-b917-69d88faa34fd	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	17	2020-08-14 12:45:47.493307000	2020-08-14 12:46:05.074890000	travis-job-9600e28e-2c47-479e-b917-69d88faa34fd	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	13	2020-08-14 12:50:27.236363000	2020-08-14 12:50:40.542984000	travis-job-9600e28e-2c47-479e-b917-69d88faa34fd	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	12	2020-08-14 12:50:41.031695000	2020-08-14 12:50:53.961504000	travis-job-9600e28e-2c47-479e-b917-69d88faa34fd	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	6	2020-08-14 12:51:36.105929000	2020-08-14 12:51:42.472810000	travis-job-9600e28e-2c47-479e-b917-69d88faa34fd	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	6	2020-08-14 12:51:42.969448000	2020-08-14 12:51:49.374615000	travis-job-9600e28e-2c47-479e-b917-69d88faa34fd	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	43	2020-08-14 12:52:33.863858000	2020-08-14 12:53:17.791132000	travis-job-9600e28e-2c47-479e-b917-69d88faa34fd	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	47	2020-08-14 12:53:18.291056000	2020-08-14 12:54:05.949143000	travis-job-9600e28e-2c47-479e-b917-69d88faa34fd	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	11	2020-08-14 12:55:25.277411000	2020-08-14 12:55:36.510457000	travis-job-9600e28e-2c47-479e-b917-69d88faa34fd	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	11	2020-08-14 12:55:37.021694000	2020-08-14 12:55:48.431944000	travis-job-9600e28e-2c47-479e-b917-69d88faa34fd	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	11	2020-08-14 13:05:30.042572000	2020-08-14 13:05:41.930251000	travis-job-9600e28e-2c47-479e-b917-69d88faa34fd	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	11	2020-08-14 13:05:42.440829000	2020-08-14 13:05:53.478832000	travis-job-9600e28e-2c47-479e-b917-69d88faa34fd	2	amd64 / Linux / 5.3.0-1029-gcp
