ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	15	2020-08-18 19:00:05.359113000	2020-08-18 19:00:21.186510000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	CrateDB	client	11	2020-08-18 19:00:21.765136000	2020-08-18 19:00:32.873020000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	9	2020-08-18 19:01:20.120202000	2020-08-18 19:01:29.230167000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	9	2020-08-18 19:01:29.793358000	2020-08-18 19:01:39.163277000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby	client	23	2020-08-18 19:02:57.317338000	2020-08-18 19:03:20.592510000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby	client	18	2020-08-18 19:03:21.127012000	2020-08-18 19:03:39.822407000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	92	2020-08-18 19:04:19.204612000	2020-08-18 19:05:51.972240000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	91	2020-08-18 19:05:52.495420000	2020-08-18 19:07:23.550633000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine	client	9	2020-08-18 19:07:58.603640000	2020-08-18 19:08:08.370875000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine	client	9	2020-08-18 19:08:08.861390000	2020-08-18 19:08:18.400119000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database	client	24	2020-08-18 19:08:53.992579000	2020-08-18 19:09:18.318790000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database	client	23	2020-08-18 19:09:19.402496000	2020-08-18 19:09:43.105932000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	28	2020-08-18 19:16:07.575880000	2020-08-18 19:16:35.786475000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	21	2020-08-18 19:16:36.496358000	2020-08-18 19:16:58.210082000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	15	2020-08-18 19:21:21.365078000	2020-08-18 19:21:37.134911000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	43	2020-08-18 19:21:37.659247000	2020-08-18 19:22:21.458758000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	6	2020-08-18 19:23:03.705149000	2020-08-18 19:23:10.301431000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	6	2020-08-18 19:23:10.819637000	2020-08-18 19:23:16.898944000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	66	2020-08-18 19:24:01.919316000	2020-08-18 19:25:08.549127000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	61	2020-08-18 19:25:09.040038000	2020-08-18 19:26:10.484659000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	MonetDB	client	44	2020-08-18 19:26:34.702450000	2020-08-18 19:27:19.116308000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	MonetDB	client	43	2020-08-18 19:27:19.596526000	2020-08-18 19:28:03.270401000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	10	2020-08-18 19:29:17.489504000	2020-08-18 19:29:27.741939000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	10	2020-08-18 19:29:28.295421000	2020-08-18 19:29:38.705690000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	16	2020-08-18 19:39:29.034928000	2020-08-18 19:39:45.133141000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	13	2020-08-18 19:39:45.610950000	2020-08-18 19:39:59.413618000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	6	2020-08-18 19:40:48.765265000	2020-08-18 19:40:55.030486000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	6	2020-08-18 19:40:55.529724000	2020-08-18 19:41:01.572008000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	MS SQL Server	client	10	2020-08-18 19:42:08.917745000	2020-08-18 19:42:19.635638000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	MS SQL Server	client	9	2020-08-18 19:42:20.143205000	2020-08-18 19:42:29.704245000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
