ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	13	2020-08-16 12:40:38.961521000	2020-08-16 12:40:52.938986000	travis-job-07780377-31c7-4138-a8cb-5e1edf49b76e	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	9	2020-08-16 12:40:53.739119000	2020-08-16 12:41:02.750271000	travis-job-07780377-31c7-4138-a8cb-5e1edf49b76e	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	8	2020-08-16 12:41:49.243118000	2020-08-16 12:41:57.570103000	travis-job-07780377-31c7-4138-a8cb-5e1edf49b76e	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	8	2020-08-16 12:41:58.084511000	2020-08-16 12:42:06.220822000	travis-job-07780377-31c7-4138-a8cb-5e1edf49b76e	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	17	2020-08-16 12:43:00.816195000	2020-08-16 12:43:17.954357000	travis-job-07780377-31c7-4138-a8cb-5e1edf49b76e	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	13	2020-08-16 12:43:18.518864000	2020-08-16 12:43:32.341843000	travis-job-07780377-31c7-4138-a8cb-5e1edf49b76e	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	52	2020-08-16 12:44:10.612010000	2020-08-16 12:45:02.866170000	travis-job-07780377-31c7-4138-a8cb-5e1edf49b76e	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	52	2020-08-16 12:45:03.321444000	2020-08-16 12:45:55.940687000	travis-job-07780377-31c7-4138-a8cb-5e1edf49b76e	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	9	2020-08-16 12:46:29.328906000	2020-08-16 12:46:38.378772000	travis-job-07780377-31c7-4138-a8cb-5e1edf49b76e	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-16 12:46:38.826776000	2020-08-16 12:46:47.449971000	travis-job-07780377-31c7-4138-a8cb-5e1edf49b76e	2	amd64 / Linux / 5.3.0-1029-gcp
