ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	15	2020-08-18 19:00:05.359113000	2020-08-18 19:00:21.186510000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	11	2020-08-18 19:00:21.765136000	2020-08-18 19:00:32.873020000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	9	2020-08-18 19:01:20.120202000	2020-08-18 19:01:29.230167000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	9	2020-08-18 19:01:29.793358000	2020-08-18 19:01:39.163277000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	23	2020-08-18 19:02:57.317338000	2020-08-18 19:03:20.592510000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	18	2020-08-18 19:03:21.127012000	2020-08-18 19:03:39.822407000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	92	2020-08-18 19:04:19.204612000	2020-08-18 19:05:51.972240000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	91	2020-08-18 19:05:52.495420000	2020-08-18 19:07:23.550633000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	9	2020-08-18 19:07:58.603640000	2020-08-18 19:08:08.370875000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	9	2020-08-18 19:08:08.861390000	2020-08-18 19:08:18.400119000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	24	2020-08-18 19:08:53.992579000	2020-08-18 19:09:18.318790000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	23	2020-08-18 19:09:19.402496000	2020-08-18 19:09:43.105932000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	28	2020-08-18 19:16:07.575880000	2020-08-18 19:16:35.786475000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	21	2020-08-18 19:16:36.496358000	2020-08-18 19:16:58.210082000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	15	2020-08-18 19:21:21.365078000	2020-08-18 19:21:37.134911000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	43	2020-08-18 19:21:37.659247000	2020-08-18 19:22:21.458758000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	6	2020-08-18 19:23:03.705149000	2020-08-18 19:23:10.301431000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
