ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	10	2020-08-16 13:42:12.417962000	2020-08-16 13:42:22.655867000	travis-job-a7a8d963-0ada-4c88-9c99-17e6d85bd73b	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	5	2020-08-16 13:42:23.174689000	2020-08-16 13:42:28.929931000	travis-job-a7a8d963-0ada-4c88-9c99-17e6d85bd73b	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	5	2020-08-16 13:43:15.144998000	2020-08-16 13:43:20.487271000	travis-job-a7a8d963-0ada-4c88-9c99-17e6d85bd73b	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	5	2020-08-16 13:43:20.949736000	2020-08-16 13:43:26.316484000	travis-job-a7a8d963-0ada-4c88-9c99-17e6d85bd73b	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	10	2020-08-16 13:44:20.492256000	2020-08-16 13:44:30.556770000	travis-job-a7a8d963-0ada-4c88-9c99-17e6d85bd73b	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	7	2020-08-16 13:44:31.031053000	2020-08-16 13:44:38.964490000	travis-job-a7a8d963-0ada-4c88-9c99-17e6d85bd73b	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	31	2020-08-16 13:45:17.283486000	2020-08-16 13:45:48.446414000	travis-job-a7a8d963-0ada-4c88-9c99-17e6d85bd73b	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	30	2020-08-16 13:45:48.879553000	2020-08-16 13:46:19.368821000	travis-job-a7a8d963-0ada-4c88-9c99-17e6d85bd73b	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	4	2020-08-16 13:46:52.947777000	2020-08-16 13:46:57.781065000	travis-job-a7a8d963-0ada-4c88-9c99-17e6d85bd73b	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	5	2020-08-16 13:46:58.242433000	2020-08-16 13:47:03.363533000	travis-job-a7a8d963-0ada-4c88-9c99-17e6d85bd73b	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	8	2020-08-16 13:47:38.074543000	2020-08-16 13:47:46.564991000	travis-job-a7a8d963-0ada-4c88-9c99-17e6d85bd73b	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	7	2020-08-16 13:47:46.996441000	2020-08-16 13:47:54.766009000	travis-job-a7a8d963-0ada-4c88-9c99-17e6d85bd73b	2	amd64 / Linux / 5.3.0-1029-gcp
