ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	47	2020-08-16 09:57:02.295082000	2020-08-16 09:57:50.253670000	travis-job-3cd1d355-f0fc-4117-9789-dceb79f346d1	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	38	2020-08-16 09:57:51.084013000	2020-08-16 09:58:29.521353000	travis-job-3cd1d355-f0fc-4117-9789-dceb79f346d1	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	15	2020-08-16 09:59:16.001032000	2020-08-16 09:59:31.767984000	travis-job-3cd1d355-f0fc-4117-9789-dceb79f346d1	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	15	2020-08-16 09:59:32.287152000	2020-08-16 09:59:47.594514000	travis-job-3cd1d355-f0fc-4117-9789-dceb79f346d1	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	26	2020-08-16 10:00:42.147938000	2020-08-16 10:01:08.159393000	travis-job-3cd1d355-f0fc-4117-9789-dceb79f346d1	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	21	2020-08-16 10:01:08.669175000	2020-08-16 10:01:29.798739000	travis-job-3cd1d355-f0fc-4117-9789-dceb79f346d1	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	55	2020-08-16 10:02:08.530477000	2020-08-16 10:03:03.887696000	travis-job-3cd1d355-f0fc-4117-9789-dceb79f346d1	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	54	2020-08-16 10:03:04.347970000	2020-08-16 10:03:58.351332000	travis-job-3cd1d355-f0fc-4117-9789-dceb79f346d1	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	14	2020-08-16 10:04:32.066190000	2020-08-16 10:04:46.487021000	travis-job-3cd1d355-f0fc-4117-9789-dceb79f346d1	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	13	2020-08-16 10:04:47.218001000	2020-08-16 10:05:01.170402000	travis-job-3cd1d355-f0fc-4117-9789-dceb79f346d1	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	25	2020-08-16 10:05:36.347219000	2020-08-16 10:06:01.808599000	travis-job-3cd1d355-f0fc-4117-9789-dceb79f346d1	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	25	2020-08-16 10:06:02.772808000	2020-08-16 10:06:27.964862000	travis-job-3cd1d355-f0fc-4117-9789-dceb79f346d1	2	amd64 / Linux / 5.3.0-1029-gcp
