ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	38	2020-08-13 20:51:56.984870000	2020-08-13 20:52:35.535453000	travis-job-d324dc47-ff95-4335-b97c-8a7263b1629e	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	34	2020-08-13 20:52:36.027264000	2020-08-13 20:53:10.175343000	travis-job-d324dc47-ff95-4335-b97c-8a7263b1629e	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-13 20:53:56.286580000	2020-08-13 20:54:06.894427000	travis-job-d324dc47-ff95-4335-b97c-8a7263b1629e	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-13 20:54:07.406593000	2020-08-13 20:54:17.848293000	travis-job-d324dc47-ff95-4335-b97c-8a7263b1629e	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	19	2020-08-13 20:55:12.365922000	2020-08-13 20:55:31.914068000	travis-job-d324dc47-ff95-4335-b97c-8a7263b1629e	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	15	2020-08-13 20:55:32.396177000	2020-08-13 20:55:48.099090000	travis-job-d324dc47-ff95-4335-b97c-8a7263b1629e	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	52	2020-08-13 20:56:26.301800000	2020-08-13 20:57:18.901771000	travis-job-d324dc47-ff95-4335-b97c-8a7263b1629e	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	50	2020-08-13 20:57:19.334021000	2020-08-13 20:58:10.242578000	travis-job-d324dc47-ff95-4335-b97c-8a7263b1629e	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-13 20:58:43.697097000	2020-08-13 20:58:52.324090000	travis-job-d324dc47-ff95-4335-b97c-8a7263b1629e	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	9	2020-08-13 20:58:52.771520000	2020-08-13 20:59:02.054587000	travis-job-d324dc47-ff95-4335-b97c-8a7263b1629e	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	19	2020-08-13 20:59:36.858569000	2020-08-13 20:59:56.304773000	travis-job-d324dc47-ff95-4335-b97c-8a7263b1629e	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	19	2020-08-13 20:59:57.218006000	2020-08-13 21:00:16.359012000	travis-job-d324dc47-ff95-4335-b97c-8a7263b1629e	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	18	2020-08-13 21:06:38.770496000	2020-08-13 21:06:56.980465000	travis-job-d324dc47-ff95-4335-b97c-8a7263b1629e	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	14	2020-08-13 21:06:57.543498000	2020-08-13 21:07:12.254117000	travis-job-d324dc47-ff95-4335-b97c-8a7263b1629e	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	15	2020-08-13 21:11:31.491611000	2020-08-13 21:11:47.183635000	travis-job-d324dc47-ff95-4335-b97c-8a7263b1629e	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	31	2020-08-13 21:11:47.643294000	2020-08-13 21:12:19.074332000	travis-job-d324dc47-ff95-4335-b97c-8a7263b1629e	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-13 21:13:00.629834000	2020-08-13 21:13:08.206982000	travis-job-d324dc47-ff95-4335-b97c-8a7263b1629e	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-13 21:13:08.643955000	2020-08-13 21:13:15.890204000	travis-job-d324dc47-ff95-4335-b97c-8a7263b1629e	2	amd64 / Linux / 5.3.0-1029-gcp
