ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	10	2020-08-18 14:00:51.368589000	2020-08-18 14:01:01.474786000	travis-job-9bf33de1-a146-43fc-8d78-5c26c2d868a6	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	6	2020-08-18 14:01:02.060724000	2020-08-18 14:01:08.141246000	travis-job-9bf33de1-a146-43fc-8d78-5c26c2d868a6	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	5	2020-08-18 14:01:55.167667000	2020-08-18 14:02:00.627483000	travis-job-9bf33de1-a146-43fc-8d78-5c26c2d868a6	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	5	2020-08-18 14:02:01.117679000	2020-08-18 14:02:06.184664000	travis-job-9bf33de1-a146-43fc-8d78-5c26c2d868a6	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	11	2020-08-18 14:03:01.079336000	2020-08-18 14:03:12.126620000	travis-job-9bf33de1-a146-43fc-8d78-5c26c2d868a6	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	8	2020-08-18 14:03:12.604114000	2020-08-18 14:03:21.301089000	travis-job-9bf33de1-a146-43fc-8d78-5c26c2d868a6	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	41	2020-08-18 14:04:00.161604000	2020-08-18 14:04:41.667038000	travis-job-9bf33de1-a146-43fc-8d78-5c26c2d868a6	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	41	2020-08-18 14:04:42.169136000	2020-08-18 14:05:24.019651000	travis-job-9bf33de1-a146-43fc-8d78-5c26c2d868a6	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	5	2020-08-18 14:05:57.873821000	2020-08-18 14:06:03.057509000	travis-job-9bf33de1-a146-43fc-8d78-5c26c2d868a6	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	5	2020-08-18 14:06:03.900825000	2020-08-18 14:06:09.343446000	travis-job-9bf33de1-a146-43fc-8d78-5c26c2d868a6	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	10	2020-08-18 14:06:44.613720000	2020-08-18 14:06:55.420805000	travis-job-9bf33de1-a146-43fc-8d78-5c26c2d868a6	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	9	2020-08-18 14:06:56.019174000	2020-08-18 14:07:05.819533000	travis-job-9bf33de1-a146-43fc-8d78-5c26c2d868a6	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	9	2020-08-18 14:13:29.877875000	2020-08-18 14:13:39.546587000	travis-job-9bf33de1-a146-43fc-8d78-5c26c2d868a6	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	9	2020-08-18 14:13:40.150446000	2020-08-18 14:13:49.266096000	travis-job-9bf33de1-a146-43fc-8d78-5c26c2d868a6	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	9	2020-08-18 14:18:10.647853000	2020-08-18 14:18:19.945462000	travis-job-9bf33de1-a146-43fc-8d78-5c26c2d868a6	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	8	2020-08-18 14:18:20.444683000	2020-08-18 14:18:28.979144000	travis-job-9bf33de1-a146-43fc-8d78-5c26c2d868a6	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	4	2020-08-18 14:19:11.125674000	2020-08-18 14:19:15.683530000	travis-job-9bf33de1-a146-43fc-8d78-5c26c2d868a6	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	4	2020-08-18 14:19:16.197070000	2020-08-18 14:19:20.960912000	travis-job-9bf33de1-a146-43fc-8d78-5c26c2d868a6	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	29	2020-08-18 14:20:05.810396000	2020-08-18 14:20:35.534791000	travis-job-9bf33de1-a146-43fc-8d78-5c26c2d868a6	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	26	2020-08-18 14:20:36.026114000	2020-08-18 14:21:02.195449000	travis-job-9bf33de1-a146-43fc-8d78-5c26c2d868a6	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	17	2020-08-18 14:21:26.708382000	2020-08-18 14:21:43.861401000	travis-job-9bf33de1-a146-43fc-8d78-5c26c2d868a6	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	16	2020-08-18 14:21:44.406942000	2020-08-18 14:22:01.007560000	travis-job-9bf33de1-a146-43fc-8d78-5c26c2d868a6	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	8	2020-08-18 14:23:15.403810000	2020-08-18 14:23:23.746188000	travis-job-9bf33de1-a146-43fc-8d78-5c26c2d868a6	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	7	2020-08-18 14:23:24.279533000	2020-08-18 14:23:31.900662000	travis-job-9bf33de1-a146-43fc-8d78-5c26c2d868a6	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	8	2020-08-18 14:33:09.782419000	2020-08-18 14:33:18.511653000	travis-job-9bf33de1-a146-43fc-8d78-5c26c2d868a6	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	7	2020-08-18 14:33:18.997087000	2020-08-18 14:33:26.749340000	travis-job-9bf33de1-a146-43fc-8d78-5c26c2d868a6	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	3	2020-08-18 14:34:14.436453000	2020-08-18 14:34:17.868421000	travis-job-9bf33de1-a146-43fc-8d78-5c26c2d868a6	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	3	2020-08-18 14:34:18.356275000	2020-08-18 14:34:21.940471000	travis-job-9bf33de1-a146-43fc-8d78-5c26c2d868a6	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	6	2020-08-18 14:36:10.207650000	2020-08-18 14:36:16.738873000	travis-job-9bf33de1-a146-43fc-8d78-5c26c2d868a6	2	amd64 / Linux / 5.3.0-1029-gcp
