ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	35	2020-08-14 07:10:08.222341000	2020-08-14 07:10:44.197348000	travis-job-8ef59bd8-4c68-4885-8495-5d39a4cfca94	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	29	2020-08-14 07:10:44.727266000	2020-08-14 07:11:14.177226000	travis-job-8ef59bd8-4c68-4885-8495-5d39a4cfca94	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	7	2020-08-14 07:12:00.763730000	2020-08-14 07:12:08.286461000	travis-job-8ef59bd8-4c68-4885-8495-5d39a4cfca94	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	7	2020-08-14 07:12:08.807514000	2020-08-14 07:12:16.125522000	travis-job-8ef59bd8-4c68-4885-8495-5d39a4cfca94	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	14	2020-08-14 07:13:10.782428000	2020-08-14 07:13:25.036288000	travis-job-8ef59bd8-4c68-4885-8495-5d39a4cfca94	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	11	2020-08-14 07:13:25.524757000	2020-08-14 07:13:37.263603000	travis-job-8ef59bd8-4c68-4885-8495-5d39a4cfca94	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	39	2020-08-14 07:14:15.727566000	2020-08-14 07:14:54.848500000	travis-job-8ef59bd8-4c68-4885-8495-5d39a4cfca94	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	38	2020-08-14 07:14:55.298239000	2020-08-14 07:15:34.168987000	travis-job-8ef59bd8-4c68-4885-8495-5d39a4cfca94	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	5	2020-08-14 07:16:07.725956000	2020-08-14 07:16:13.447371000	travis-job-8ef59bd8-4c68-4885-8495-5d39a4cfca94	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	5	2020-08-14 07:16:13.892455000	2020-08-14 07:16:19.381757000	travis-job-8ef59bd8-4c68-4885-8495-5d39a4cfca94	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	13	2020-08-14 07:16:54.182297000	2020-08-14 07:17:07.409886000	travis-job-8ef59bd8-4c68-4885-8495-5d39a4cfca94	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	12	2020-08-14 07:17:07.899879000	2020-08-14 07:17:20.121070000	travis-job-8ef59bd8-4c68-4885-8495-5d39a4cfca94	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	14	2020-08-14 07:23:42.728835000	2020-08-14 07:23:57.036346000	travis-job-8ef59bd8-4c68-4885-8495-5d39a4cfca94	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	13	2020-08-14 07:23:57.650364000	2020-08-14 07:24:10.787639000	travis-job-8ef59bd8-4c68-4885-8495-5d39a4cfca94	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	11	2020-08-14 07:28:31.789482000	2020-08-14 07:28:43.061504000	travis-job-8ef59bd8-4c68-4885-8495-5d39a4cfca94	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	10	2020-08-14 07:28:43.546526000	2020-08-14 07:28:54.312436000	travis-job-8ef59bd8-4c68-4885-8495-5d39a4cfca94	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-14 07:29:36.074587000	2020-08-14 07:29:42.007975000	travis-job-8ef59bd8-4c68-4885-8495-5d39a4cfca94	2	amd64 / Linux / 5.3.0-1029-gcp
