ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	14	2020-08-16 13:42:32.744185000	2020-08-16 13:42:46.906409000	travis-job-a6f68dc5-43b4-418b-ad62-214b2ef21e91	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	8	2020-08-16 13:42:47.610596000	2020-08-16 13:42:56.337361000	travis-job-a6f68dc5-43b4-418b-ad62-214b2ef21e91	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	7	2020-08-16 13:43:42.390288000	2020-08-16 13:43:50.354773000	travis-job-a6f68dc5-43b4-418b-ad62-214b2ef21e91	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	8	2020-08-16 13:43:50.866740000	2020-08-16 13:43:58.940263000	travis-job-a6f68dc5-43b4-418b-ad62-214b2ef21e91	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	18	2020-08-16 13:44:53.658081000	2020-08-16 13:45:11.972806000	travis-job-a6f68dc5-43b4-418b-ad62-214b2ef21e91	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	14	2020-08-16 13:45:12.469332000	2020-08-16 13:45:26.963136000	travis-job-a6f68dc5-43b4-418b-ad62-214b2ef21e91	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	56	2020-08-16 13:46:05.295006000	2020-08-16 13:47:02.162141000	travis-job-a6f68dc5-43b4-418b-ad62-214b2ef21e91	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	52	2020-08-16 13:47:02.612830000	2020-08-16 13:47:54.625685000	travis-job-a6f68dc5-43b4-418b-ad62-214b2ef21e91	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-16 13:48:28.010854000	2020-08-16 13:48:36.845313000	travis-job-a6f68dc5-43b4-418b-ad62-214b2ef21e91	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	9	2020-08-16 13:48:37.298341000	2020-08-16 13:48:46.358640000	travis-job-a6f68dc5-43b4-418b-ad62-214b2ef21e91	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	15	2020-08-16 13:49:21.233513000	2020-08-16 13:49:36.379992000	travis-job-a6f68dc5-43b4-418b-ad62-214b2ef21e91	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	13	2020-08-16 13:49:36.996741000	2020-08-16 13:49:50.797246000	travis-job-a6f68dc5-43b4-418b-ad62-214b2ef21e91	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	17	2020-08-16 13:56:13.962665000	2020-08-16 13:56:31.346478000	travis-job-a6f68dc5-43b4-418b-ad62-214b2ef21e91	2	amd64 / Linux / 5.3.0-1029-gcp
