ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	14	2020-08-17 03:00:34.798200000	2020-08-17 03:00:49.299109000	travis-job-c32d3d8a-dd4d-48b4-9395-b845c45630b4	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	9	2020-08-17 03:00:49.974746000	2020-08-17 03:00:59.833536000	travis-job-c32d3d8a-dd4d-48b4-9395-b845c45630b4	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	8	2020-08-17 03:01:46.246904000	2020-08-17 03:01:54.439004000	travis-job-c32d3d8a-dd4d-48b4-9395-b845c45630b4	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	7	2020-08-17 03:01:54.952193000	2020-08-17 03:02:02.726226000	travis-job-c32d3d8a-dd4d-48b4-9395-b845c45630b4	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	17	2020-08-17 03:02:57.687533000	2020-08-17 03:03:14.721296000	travis-job-c32d3d8a-dd4d-48b4-9395-b845c45630b4	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	12	2020-08-17 03:03:15.238214000	2020-08-17 03:03:28.099657000	travis-job-c32d3d8a-dd4d-48b4-9395-b845c45630b4	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	51	2020-08-17 03:04:06.680764000	2020-08-17 03:04:58.186231000	travis-job-c32d3d8a-dd4d-48b4-9395-b845c45630b4	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	51	2020-08-17 03:04:58.663349000	2020-08-17 03:05:50.532067000	travis-job-c32d3d8a-dd4d-48b4-9395-b845c45630b4	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	9	2020-08-17 03:06:24.156661000	2020-08-17 03:06:33.245196000	travis-job-c32d3d8a-dd4d-48b4-9395-b845c45630b4	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-17 03:06:33.731566000	2020-08-17 03:06:42.457250000	travis-job-c32d3d8a-dd4d-48b4-9395-b845c45630b4	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	14	2020-08-17 03:07:17.504178000	2020-08-17 03:07:31.769372000	travis-job-c32d3d8a-dd4d-48b4-9395-b845c45630b4	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	13	2020-08-17 03:07:32.603456000	2020-08-17 03:07:45.943413000	travis-job-c32d3d8a-dd4d-48b4-9395-b845c45630b4	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	14	2020-08-17 03:14:09.422076000	2020-08-17 03:14:24.080864000	travis-job-c32d3d8a-dd4d-48b4-9395-b845c45630b4	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	10	2020-08-17 03:14:24.889354000	2020-08-17 03:14:35.262754000	travis-job-c32d3d8a-dd4d-48b4-9395-b845c45630b4	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	12	2020-08-17 03:18:55.099383000	2020-08-17 03:19:07.776523000	travis-job-c32d3d8a-dd4d-48b4-9395-b845c45630b4	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	27	2020-08-17 03:19:08.234314000	2020-08-17 03:19:35.283527000	travis-job-c32d3d8a-dd4d-48b4-9395-b845c45630b4	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	6	2020-08-17 03:20:17.147599000	2020-08-17 03:20:23.715773000	travis-job-c32d3d8a-dd4d-48b4-9395-b845c45630b4	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-17 03:20:24.169003000	2020-08-17 03:20:29.951898000	travis-job-c32d3d8a-dd4d-48b4-9395-b845c45630b4	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	34	2020-08-17 03:21:14.397416000	2020-08-17 03:21:49.276808000	travis-job-c32d3d8a-dd4d-48b4-9395-b845c45630b4	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	35	2020-08-17 03:21:49.711215000	2020-08-17 03:22:25.230702000	travis-job-c32d3d8a-dd4d-48b4-9395-b845c45630b4	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-17 03:23:44.631909000	2020-08-17 03:23:53.725675000	travis-job-c32d3d8a-dd4d-48b4-9395-b845c45630b4	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-17 03:23:54.402335000	2020-08-17 03:24:03.768991000	travis-job-c32d3d8a-dd4d-48b4-9395-b845c45630b4	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	10	2020-08-17 03:33:51.162692000	2020-08-17 03:34:02.093021000	travis-job-c32d3d8a-dd4d-48b4-9395-b845c45630b4	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	10	2020-08-17 03:34:02.573264000	2020-08-17 03:34:12.820166000	travis-job-c32d3d8a-dd4d-48b4-9395-b845c45630b4	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-17 03:35:00.336412000	2020-08-17 03:35:06.287322000	travis-job-c32d3d8a-dd4d-48b4-9395-b845c45630b4	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-17 03:35:06.791434000	2020-08-17 03:35:12.315251000	travis-job-c32d3d8a-dd4d-48b4-9395-b845c45630b4	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	9	2020-08-17 03:36:19.423272000	2020-08-17 03:36:28.631547000	travis-job-c32d3d8a-dd4d-48b4-9395-b845c45630b4	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	8	2020-08-17 03:36:29.099045000	2020-08-17 03:36:37.938209000	travis-job-c32d3d8a-dd4d-48b4-9395-b845c45630b4	2	amd64 / Linux / 5.3.0-1029-gcp
