ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	36	2020-08-13 19:48:08.803060000	2020-08-13 19:48:45.072283000	travis-job-aa013d6a-6db8-4d75-9330-0819ca6ff711	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	27	2020-08-13 19:48:45.931292000	2020-08-13 19:49:13.192781000	travis-job-aa013d6a-6db8-4d75-9330-0819ca6ff711	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	7	2020-08-13 19:50:00.094793000	2020-08-13 19:50:07.595502000	travis-job-aa013d6a-6db8-4d75-9330-0819ca6ff711	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	7	2020-08-13 19:50:08.094012000	2020-08-13 19:50:15.415022000	travis-job-aa013d6a-6db8-4d75-9330-0819ca6ff711	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	14	2020-08-13 19:51:10.520046000	2020-08-13 19:51:25.188135000	travis-job-aa013d6a-6db8-4d75-9330-0819ca6ff711	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	11	2020-08-13 19:51:25.745162000	2020-08-13 19:51:37.454681000	travis-job-aa013d6a-6db8-4d75-9330-0819ca6ff711	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	39	2020-08-13 19:52:16.358299000	2020-08-13 19:52:55.540878000	travis-job-aa013d6a-6db8-4d75-9330-0819ca6ff711	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	37	2020-08-13 19:52:56.000038000	2020-08-13 19:53:33.749477000	travis-job-aa013d6a-6db8-4d75-9330-0819ca6ff711	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	5	2020-08-13 19:54:07.452879000	2020-08-13 19:54:12.717323000	travis-job-aa013d6a-6db8-4d75-9330-0819ca6ff711	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	5	2020-08-13 19:54:13.189249000	2020-08-13 19:54:18.911567000	travis-job-aa013d6a-6db8-4d75-9330-0819ca6ff711	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	12	2020-08-13 19:54:54.154858000	2020-08-13 19:55:06.726141000	travis-job-aa013d6a-6db8-4d75-9330-0819ca6ff711	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	11	2020-08-13 19:55:07.225236000	2020-08-13 19:55:18.627145000	travis-job-aa013d6a-6db8-4d75-9330-0819ca6ff711	2	amd64 / Linux / 5.3.0-1029-gcp
