ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	49	2020-08-14 07:10:04.908591000	2020-08-14 07:10:54.711291000	travis-job-2e8737ac-f3a9-4345-872c-cb8ac181d781	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	38	2020-08-14 07:10:55.255621000	2020-08-14 07:11:33.897041000	travis-job-2e8737ac-f3a9-4345-872c-cb8ac181d781	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	11	2020-08-14 07:12:20.331506000	2020-08-14 07:12:31.604395000	travis-job-2e8737ac-f3a9-4345-872c-cb8ac181d781	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	11	2020-08-14 07:12:32.136935000	2020-08-14 07:12:43.348020000	travis-job-2e8737ac-f3a9-4345-872c-cb8ac181d781	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	23	2020-08-14 07:13:38.297074000	2020-08-14 07:14:01.413629000	travis-job-2e8737ac-f3a9-4345-872c-cb8ac181d781	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	19	2020-08-14 07:14:01.915799000	2020-08-14 07:14:21.419770000	travis-job-2e8737ac-f3a9-4345-872c-cb8ac181d781	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	66	2020-08-14 07:14:59.893141000	2020-08-14 07:16:05.939907000	travis-job-2e8737ac-f3a9-4345-872c-cb8ac181d781	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	62	2020-08-14 07:16:06.435472000	2020-08-14 07:17:08.889713000	travis-job-2e8737ac-f3a9-4345-872c-cb8ac181d781	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	9	2020-08-14 07:17:42.268202000	2020-08-14 07:17:51.404583000	travis-job-2e8737ac-f3a9-4345-872c-cb8ac181d781	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-14 07:17:51.949583000	2020-08-14 07:18:00.828203000	travis-job-2e8737ac-f3a9-4345-872c-cb8ac181d781	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	23	2020-08-14 07:18:35.844968000	2020-08-14 07:18:58.948342000	travis-job-2e8737ac-f3a9-4345-872c-cb8ac181d781	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	22	2020-08-14 07:18:59.943429000	2020-08-14 07:19:22.311987000	travis-job-2e8737ac-f3a9-4345-872c-cb8ac181d781	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	21	2020-08-14 07:25:44.906509000	2020-08-14 07:26:06.620201000	travis-job-2e8737ac-f3a9-4345-872c-cb8ac181d781	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	17	2020-08-14 07:26:07.260660000	2020-08-14 07:26:25.163298000	travis-job-2e8737ac-f3a9-4345-872c-cb8ac181d781	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	17	2020-08-14 07:30:45.557984000	2020-08-14 07:31:02.741852000	travis-job-2e8737ac-f3a9-4345-872c-cb8ac181d781	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	36	2020-08-14 07:31:03.219531000	2020-08-14 07:31:39.883420000	travis-job-2e8737ac-f3a9-4345-872c-cb8ac181d781	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-14 07:32:21.584706000	2020-08-14 07:32:29.215694000	travis-job-2e8737ac-f3a9-4345-872c-cb8ac181d781	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-14 07:32:29.696079000	2020-08-14 07:32:37.316033000	travis-job-2e8737ac-f3a9-4345-872c-cb8ac181d781	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	53	2020-08-14 07:33:21.724391000	2020-08-14 07:34:15.189013000	travis-job-2e8737ac-f3a9-4345-872c-cb8ac181d781	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	52	2020-08-14 07:34:15.755881000	2020-08-14 07:35:07.792706000	travis-job-2e8737ac-f3a9-4345-872c-cb8ac181d781	2	amd64 / Linux / 5.3.0-1029-gcp
