ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	32	2020-08-13 20:52:26.239085000	2020-08-13 20:52:58.740755000	travis-job-4f8a8dbb-8902-4725-82cd-394fb45782e7	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	25	2020-08-13 20:52:59.191780000	2020-08-13 20:53:24.972501000	travis-job-4f8a8dbb-8902-4725-82cd-394fb45782e7	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	6	2020-08-13 20:54:11.685240000	2020-08-13 20:54:18.677447000	travis-job-4f8a8dbb-8902-4725-82cd-394fb45782e7	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	6	2020-08-13 20:54:19.129848000	2020-08-13 20:54:25.867824000	travis-job-4f8a8dbb-8902-4725-82cd-394fb45782e7	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	13	2020-08-13 20:55:20.589436000	2020-08-13 20:55:34.377266000	travis-job-4f8a8dbb-8902-4725-82cd-394fb45782e7	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	11	2020-08-13 20:55:34.859465000	2020-08-13 20:55:46.075471000	travis-job-4f8a8dbb-8902-4725-82cd-394fb45782e7	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	36	2020-08-13 20:56:24.367661000	2020-08-13 20:57:00.461330000	travis-job-4f8a8dbb-8902-4725-82cd-394fb45782e7	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	34	2020-08-13 20:57:00.922312000	2020-08-13 20:57:35.250326000	travis-job-4f8a8dbb-8902-4725-82cd-394fb45782e7	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	5	2020-08-13 20:58:08.936797000	2020-08-13 20:58:14.054056000	travis-job-4f8a8dbb-8902-4725-82cd-394fb45782e7	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	5	2020-08-13 20:58:14.515631000	2020-08-13 20:58:20.150656000	travis-job-4f8a8dbb-8902-4725-82cd-394fb45782e7	2	amd64 / Linux / 5.3.0-1029-gcp
