ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	agens	AgensGraph	6	2020-08-27 11:22:44.419571000	2020-08-27 11:22:50.945643000	travis-job-44e0815c-a17f-416e-8dbf-622316e2af7f	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	16	2020-08-27 11:23:49.869492000	2020-08-27 11:24:06.644994000	travis-job-44e0815c-a17f-416e-8dbf-622316e2af7f	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-27 11:24:53.235423000	2020-08-27 11:25:03.282043000	travis-job-44e0815c-a17f-416e-8dbf-622316e2af7f	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	21	2020-08-27 11:25:58.272945000	2020-08-27 11:26:19.395086000	travis-job-44e0815c-a17f-416e-8dbf-622316e2af7f	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	62	2020-08-27 11:26:59.001483000	2020-08-27 11:28:01.408509000	travis-job-44e0815c-a17f-416e-8dbf-622316e2af7f	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	11	2020-08-27 11:28:35.388148000	2020-08-27 11:28:46.870700000	travis-job-44e0815c-a17f-416e-8dbf-622316e2af7f	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	16	2020-08-27 11:29:22.645481000	2020-08-27 11:29:39.092041000	travis-job-44e0815c-a17f-416e-8dbf-622316e2af7f	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	16	2020-08-27 11:36:01.045223000	2020-08-27 11:36:17.258298000	travis-job-44e0815c-a17f-416e-8dbf-622316e2af7f	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	14	2020-08-27 11:40:37.798254000	2020-08-27 11:40:52.224921000	travis-job-44e0815c-a17f-416e-8dbf-622316e2af7f	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	6	2020-08-27 11:41:34.248822000	2020-08-27 11:41:40.731806000	travis-job-44e0815c-a17f-416e-8dbf-622316e2af7f	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	40	2020-08-27 11:42:26.512864000	2020-08-27 11:43:07.434088000	travis-job-44e0815c-a17f-416e-8dbf-622316e2af7f	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	32	2020-08-27 11:43:31.090483000	2020-08-27 11:44:03.646942000	travis-job-44e0815c-a17f-416e-8dbf-622316e2af7f	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-27 11:45:17.390796000	2020-08-27 11:45:26.854785000	travis-job-44e0815c-a17f-416e-8dbf-622316e2af7f	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	12	2020-08-27 11:55:11.212447000	2020-08-27 11:55:23.537070000	travis-job-44e0815c-a17f-416e-8dbf-622316e2af7f	2	amd64 / Linux / 5.3.0-1029-gcp
percona	percona	Percona Server for MySQL	8	2020-08-27 11:56:45.114542000	2020-08-27 11:56:53.753944000	travis-job-44e0815c-a17f-416e-8dbf-622316e2af7f	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-27 11:57:32.914188000	2020-08-27 11:57:38.719512000	travis-job-44e0815c-a17f-416e-8dbf-622316e2af7f	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	8	2020-08-27 11:58:46.270172000	2020-08-27 11:58:55.187576000	travis-job-44e0815c-a17f-416e-8dbf-622316e2af7f	2	amd64 / Linux / 5.3.0-1029-gcp
voltdb	voltdb	VoltDB	18	2020-08-27 11:59:37.787353000	2020-08-27 11:59:56.156642000	travis-job-44e0815c-a17f-416e-8dbf-622316e2af7f	2	amd64 / Linux / 5.3.0-1029-gcp
yugabyte	yugabyte	YugabyteDB	22	2020-08-27 12:01:32.269590000	2020-08-27 12:01:54.684752000	travis-job-44e0815c-a17f-416e-8dbf-622316e2af7f	2	amd64 / Linux / 5.3.0-1029-gcp
