ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	agens	AgensGraph	4	2020-08-27 11:41:18.881295000	2020-08-27 11:41:23.160466000	travis-job-30d345a8-96a7-4369-b1f2-d70e9901a533	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	10	2020-08-27 11:42:22.103235000	2020-08-27 11:42:32.484289000	travis-job-30d345a8-96a7-4369-b1f2-d70e9901a533	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	5	2020-08-27 11:43:19.001969000	2020-08-27 11:43:24.362847000	travis-job-30d345a8-96a7-4369-b1f2-d70e9901a533	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	10	2020-08-27 11:44:18.777763000	2020-08-27 11:44:29.718854000	travis-job-30d345a8-96a7-4369-b1f2-d70e9901a533	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	33	2020-08-27 11:45:08.339382000	2020-08-27 11:45:42.207954000	travis-job-30d345a8-96a7-4369-b1f2-d70e9901a533	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	4	2020-08-27 11:46:15.862445000	2020-08-27 11:46:20.631402000	travis-job-30d345a8-96a7-4369-b1f2-d70e9901a533	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	8	2020-08-27 11:46:55.517282000	2020-08-27 11:47:04.343637000	travis-job-30d345a8-96a7-4369-b1f2-d70e9901a533	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	9	2020-08-27 11:53:27.608368000	2020-08-27 11:53:37.520577000	travis-job-30d345a8-96a7-4369-b1f2-d70e9901a533	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	9	2020-08-27 11:57:58.279588000	2020-08-27 11:58:07.376770000	travis-job-30d345a8-96a7-4369-b1f2-d70e9901a533	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	4	2020-08-27 11:58:49.589974000	2020-08-27 11:58:54.191153000	travis-job-30d345a8-96a7-4369-b1f2-d70e9901a533	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	24	2020-08-27 11:59:38.752855000	2020-08-27 12:00:03.170725000	travis-job-30d345a8-96a7-4369-b1f2-d70e9901a533	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	12	2020-08-27 12:00:26.678561000	2020-08-27 12:00:39.264082000	travis-job-30d345a8-96a7-4369-b1f2-d70e9901a533	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	7	2020-08-27 12:01:53.259623000	2020-08-27 12:02:01.223190000	travis-job-30d345a8-96a7-4369-b1f2-d70e9901a533	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	8	2020-08-27 12:11:42.357957000	2020-08-27 12:11:50.731979000	travis-job-30d345a8-96a7-4369-b1f2-d70e9901a533	2	amd64 / Linux / 5.3.0-1029-gcp
percona	percona	Percona Server for MySQL	7	2020-08-27 12:13:12.818234000	2020-08-27 12:13:20.100866000	travis-job-30d345a8-96a7-4369-b1f2-d70e9901a533	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	3	2020-08-27 12:13:58.848264000	2020-08-27 12:14:02.381189000	travis-job-30d345a8-96a7-4369-b1f2-d70e9901a533	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	5	2020-08-27 12:15:17.092345000	2020-08-27 12:15:22.674602000	travis-job-30d345a8-96a7-4369-b1f2-d70e9901a533	2	amd64 / Linux / 5.3.0-1029-gcp
voltdb	voltdb	VoltDB	16	2020-08-27 12:16:08.820055000	2020-08-27 12:16:24.853735000	travis-job-30d345a8-96a7-4369-b1f2-d70e9901a533	2	amd64 / Linux / 5.3.0-1029-gcp
yugabyte	yugabyte	YugabyteDB	15	2020-08-27 12:18:01.231385000	2020-08-27 12:18:17.165415000	travis-job-30d345a8-96a7-4369-b1f2-d70e9901a533	2	amd64 / Linux / 5.3.0-1029-gcp
