ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	agens	AgensGraph	4	2020-08-26 13:41:50.785483000	2020-08-26 13:41:54.986791000	travis-job-4656af31-b7d0-4fe6-bdc4-3e4f742d8b8a	2	amd64 / Linux / 5.3.0-1029-gcp
agens	agens	AgensGraph	4	2020-08-26 13:41:55.482877000	2020-08-26 13:41:59.706648000	travis-job-4656af31-b7d0-4fe6-bdc4-3e4f742d8b8a	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	9	2020-08-26 13:42:58.499347000	2020-08-26 13:43:08.447505000	travis-job-4656af31-b7d0-4fe6-bdc4-3e4f742d8b8a	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	6	2020-08-26 13:43:08.925266000	2020-08-26 13:43:15.289178000	travis-job-4656af31-b7d0-4fe6-bdc4-3e4f742d8b8a	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	5	2020-08-26 13:44:01.692687000	2020-08-26 13:44:07.350780000	travis-job-4656af31-b7d0-4fe6-bdc4-3e4f742d8b8a	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	5	2020-08-26 13:44:07.850362000	2020-08-26 13:44:12.991894000	travis-job-4656af31-b7d0-4fe6-bdc4-3e4f742d8b8a	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	12	2020-08-26 13:45:07.777924000	2020-08-26 13:45:19.990005000	travis-job-4656af31-b7d0-4fe6-bdc4-3e4f742d8b8a	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	9	2020-08-26 13:45:20.601869000	2020-08-26 13:45:29.872561000	travis-job-4656af31-b7d0-4fe6-bdc4-3e4f742d8b8a	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	40	2020-08-26 13:46:08.528778000	2020-08-26 13:46:48.547486000	travis-job-4656af31-b7d0-4fe6-bdc4-3e4f742d8b8a	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	38	2020-08-26 13:46:49.054645000	2020-08-26 13:47:27.651992000	travis-job-4656af31-b7d0-4fe6-bdc4-3e4f742d8b8a	2	amd64 / Linux / 5.3.0-1029-gcp
