ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	agens	AgensGraph	6	2020-08-26 13:58:49.221400000	2020-08-26 13:58:55.754044000	travis-job-edbf9e4b-c155-4d7c-b3b3-2af79f705fab	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	13	2020-08-26 13:59:54.880464000	2020-08-26 14:00:08.354400000	travis-job-edbf9e4b-c155-4d7c-b3b3-2af79f705fab	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	8	2020-08-26 14:00:54.716191000	2020-08-26 14:01:03.222813000	travis-job-edbf9e4b-c155-4d7c-b3b3-2af79f705fab	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	17	2020-08-26 14:01:58.075854000	2020-08-26 14:02:16.021270000	travis-job-edbf9e4b-c155-4d7c-b3b3-2af79f705fab	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	57	2020-08-26 14:02:55.281788000	2020-08-26 14:03:53.039279000	travis-job-edbf9e4b-c155-4d7c-b3b3-2af79f705fab	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	9	2020-08-26 14:04:26.612239000	2020-08-26 14:04:36.229502000	travis-job-edbf9e4b-c155-4d7c-b3b3-2af79f705fab	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	16	2020-08-26 14:05:11.135617000	2020-08-26 14:05:27.265293000	travis-job-edbf9e4b-c155-4d7c-b3b3-2af79f705fab	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	16	2020-08-26 14:11:50.944071000	2020-08-26 14:12:07.651912000	travis-job-edbf9e4b-c155-4d7c-b3b3-2af79f705fab	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	13	2020-08-26 14:16:28.821572000	2020-08-26 14:16:41.961134000	travis-job-edbf9e4b-c155-4d7c-b3b3-2af79f705fab	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	6	2020-08-26 14:17:23.955480000	2020-08-26 14:17:30.124765000	travis-job-edbf9e4b-c155-4d7c-b3b3-2af79f705fab	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	41	2020-08-26 14:18:15.040459000	2020-08-26 14:18:56.321368000	travis-job-edbf9e4b-c155-4d7c-b3b3-2af79f705fab	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	33	2020-08-26 14:19:25.866501000	2020-08-26 14:19:59.763530000	travis-job-edbf9e4b-c155-4d7c-b3b3-2af79f705fab	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-26 14:21:13.594950000	2020-08-26 14:21:23.365029000	travis-job-edbf9e4b-c155-4d7c-b3b3-2af79f705fab	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	12	2020-08-26 14:31:06.275276000	2020-08-26 14:31:18.971118000	travis-job-edbf9e4b-c155-4d7c-b3b3-2af79f705fab	2	amd64 / Linux / 5.3.0-1029-gcp
percona	percona	Percona Server for MySQL	9	2020-08-26 14:32:41.025706000	2020-08-26 14:32:50.868031000	travis-job-edbf9e4b-c155-4d7c-b3b3-2af79f705fab	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-26 14:33:42.476566000	2020-08-26 14:33:47.999545000	travis-job-edbf9e4b-c155-4d7c-b3b3-2af79f705fab	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	10	2020-08-26 14:34:55.736117000	2020-08-26 14:35:05.871859000	travis-job-edbf9e4b-c155-4d7c-b3b3-2af79f705fab	2	amd64 / Linux / 5.3.0-1029-gcp
yugabyte	yugabyte	YugabyteDB	22	2020-08-26 14:36:44.856269000	2020-08-26 14:37:07.718378000	travis-job-edbf9e4b-c155-4d7c-b3b3-2af79f705fab	2	amd64 / Linux / 5.3.0-1029-gcp
