ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	agens	AgensGraph	6	2020-08-26 13:41:38.876062000	2020-08-26 13:41:45.468693000	travis-job-7c55fe87-cbba-4a35-882d-75163b1166d1	2	amd64 / Linux / 5.3.0-1029-gcp
agens	agens	AgensGraph	6	2020-08-26 13:41:45.953696000	2020-08-26 13:41:52.342580000	travis-job-7c55fe87-cbba-4a35-882d-75163b1166d1	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	14	2020-08-26 13:42:51.348787000	2020-08-26 13:43:06.160410000	travis-job-7c55fe87-cbba-4a35-882d-75163b1166d1	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	9	2020-08-26 13:43:06.692236000	2020-08-26 13:43:16.079565000	travis-job-7c55fe87-cbba-4a35-882d-75163b1166d1	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	8	2020-08-26 13:44:02.630776000	2020-08-26 13:44:11.019730000	travis-job-7c55fe87-cbba-4a35-882d-75163b1166d1	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	8	2020-08-26 13:44:11.546352000	2020-08-26 13:44:19.802636000	travis-job-7c55fe87-cbba-4a35-882d-75163b1166d1	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	19	2020-08-26 13:45:14.919447000	2020-08-26 13:45:34.104963000	travis-job-7c55fe87-cbba-4a35-882d-75163b1166d1	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	14	2020-08-26 13:45:34.632027000	2020-08-26 13:45:48.798912000	travis-job-7c55fe87-cbba-4a35-882d-75163b1166d1	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	62	2020-08-26 13:46:27.557618000	2020-08-26 13:47:30.033901000	travis-job-7c55fe87-cbba-4a35-882d-75163b1166d1	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	57	2020-08-26 13:47:30.551919000	2020-08-26 13:48:28.493218000	travis-job-7c55fe87-cbba-4a35-882d-75163b1166d1	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-26 13:49:02.052227000	2020-08-26 13:49:11.009356000	travis-job-7c55fe87-cbba-4a35-882d-75163b1166d1	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-26 13:49:11.566015000	2020-08-26 13:49:19.891448000	travis-job-7c55fe87-cbba-4a35-882d-75163b1166d1	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	16	2020-08-26 13:49:54.890981000	2020-08-26 13:50:11.243741000	travis-job-7c55fe87-cbba-4a35-882d-75163b1166d1	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	15	2020-08-26 13:50:11.974953000	2020-08-26 13:50:27.319146000	travis-job-7c55fe87-cbba-4a35-882d-75163b1166d1	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	20	2020-08-26 13:56:50.015384000	2020-08-26 13:57:10.104276000	travis-job-7c55fe87-cbba-4a35-882d-75163b1166d1	2	amd64 / Linux / 5.3.0-1029-gcp
