ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	46	2020-08-13 16:16:01.109918000	2020-08-13 16:16:47.230805000	travis-job-26d06ffb-b587-42b3-9a4e-6ec924900b79	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	38	2020-08-13 16:16:47.743896000	2020-08-13 16:17:26.390480000	travis-job-26d06ffb-b587-42b3-9a4e-6ec924900b79	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	11	2020-08-13 16:18:13.046510000	2020-08-13 16:18:24.076170000	travis-job-26d06ffb-b587-42b3-9a4e-6ec924900b79	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	11	2020-08-13 16:18:24.587704000	2020-08-13 16:18:35.818010000	travis-job-26d06ffb-b587-42b3-9a4e-6ec924900b79	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	23	2020-08-13 16:19:30.772376000	2020-08-13 16:19:53.927092000	travis-job-26d06ffb-b587-42b3-9a4e-6ec924900b79	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	19	2020-08-13 16:19:54.427371000	2020-08-13 16:20:14.127391000	travis-job-26d06ffb-b587-42b3-9a4e-6ec924900b79	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	65	2020-08-13 16:20:53.147140000	2020-08-13 16:21:58.281895000	travis-job-26d06ffb-b587-42b3-9a4e-6ec924900b79	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	64	2020-08-13 16:21:58.774662000	2020-08-13 16:23:02.863808000	travis-job-26d06ffb-b587-42b3-9a4e-6ec924900b79	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-13 16:23:36.350411000	2020-08-13 16:23:45.184310000	travis-job-26d06ffb-b587-42b3-9a4e-6ec924900b79	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-13 16:23:45.658703000	2020-08-13 16:23:54.642431000	travis-job-26d06ffb-b587-42b3-9a4e-6ec924900b79	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	23	2020-08-13 16:24:29.544401000	2020-08-13 16:24:52.846160000	travis-job-26d06ffb-b587-42b3-9a4e-6ec924900b79	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	22	2020-08-13 16:24:53.794698000	2020-08-13 16:25:15.950268000	travis-job-26d06ffb-b587-42b3-9a4e-6ec924900b79	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	22	2020-08-13 16:31:38.496625000	2020-08-13 16:32:00.922544000	travis-job-26d06ffb-b587-42b3-9a4e-6ec924900b79	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	18	2020-08-13 16:32:01.514930000	2020-08-13 16:32:20.452405000	travis-job-26d06ffb-b587-42b3-9a4e-6ec924900b79	2	amd64 / Linux / 5.3.0-1029-gcp
