ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	50	2020-08-13 15:45:40.096728000	2020-08-13 15:46:30.609322000	travis-job-97ef09e3-6e52-4f0c-9357-9b11d87cae08	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	40	2020-08-13 15:46:31.307441000	2020-08-13 15:47:11.508918000	travis-job-97ef09e3-6e52-4f0c-9357-9b11d87cae08	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	12	2020-08-13 15:47:58.091823000	2020-08-13 15:48:10.711529000	travis-job-97ef09e3-6e52-4f0c-9357-9b11d87cae08	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	12	2020-08-13 15:48:11.276156000	2020-08-13 15:48:23.568266000	travis-job-97ef09e3-6e52-4f0c-9357-9b11d87cae08	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	24	2020-08-13 15:49:18.931667000	2020-08-13 15:49:43.296312000	travis-job-97ef09e3-6e52-4f0c-9357-9b11d87cae08	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	18	2020-08-13 15:49:43.803021000	2020-08-13 15:50:02.623625000	travis-job-97ef09e3-6e52-4f0c-9357-9b11d87cae08	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	69	2020-08-13 15:50:41.356407000	2020-08-13 15:51:51.336851000	travis-job-97ef09e3-6e52-4f0c-9357-9b11d87cae08	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	63	2020-08-13 15:51:51.856179000	2020-08-13 15:52:55.595902000	travis-job-97ef09e3-6e52-4f0c-9357-9b11d87cae08	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	9	2020-08-13 15:53:29.113953000	2020-08-13 15:53:38.277578000	travis-job-97ef09e3-6e52-4f0c-9357-9b11d87cae08	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-13 15:53:38.751294000	2020-08-13 15:53:47.473575000	travis-job-97ef09e3-6e52-4f0c-9357-9b11d87cae08	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	24	2020-08-13 15:54:22.485586000	2020-08-13 15:54:47.084516000	travis-job-97ef09e3-6e52-4f0c-9357-9b11d87cae08	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	22	2020-08-13 15:54:48.080815000	2020-08-13 15:55:10.417644000	travis-job-97ef09e3-6e52-4f0c-9357-9b11d87cae08	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	22	2020-08-13 16:01:33.135776000	2020-08-13 16:01:55.250948000	travis-job-97ef09e3-6e52-4f0c-9357-9b11d87cae08	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	18	2020-08-13 16:01:56.125080000	2020-08-13 16:02:14.767877000	travis-job-97ef09e3-6e52-4f0c-9357-9b11d87cae08	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	17	2020-08-13 16:06:35.788092000	2020-08-13 16:06:53.577398000	travis-job-97ef09e3-6e52-4f0c-9357-9b11d87cae08	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	37	2020-08-13 16:06:54.062462000	2020-08-13 16:07:31.547126000	travis-job-97ef09e3-6e52-4f0c-9357-9b11d87cae08	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-13 16:08:13.614564000	2020-08-13 16:08:21.432795000	travis-job-97ef09e3-6e52-4f0c-9357-9b11d87cae08	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-13 16:08:21.933519000	2020-08-13 16:08:29.659665000	travis-job-97ef09e3-6e52-4f0c-9357-9b11d87cae08	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	55	2020-08-13 16:09:14.019454000	2020-08-13 16:10:09.172324000	travis-job-97ef09e3-6e52-4f0c-9357-9b11d87cae08	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	56	2020-08-13 16:10:09.710977000	2020-08-13 16:11:06.078743000	travis-job-97ef09e3-6e52-4f0c-9357-9b11d87cae08	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	13	2020-08-13 16:12:25.074328000	2020-08-13 16:12:38.452985000	travis-job-97ef09e3-6e52-4f0c-9357-9b11d87cae08	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	13	2020-08-13 16:12:38.970315000	2020-08-13 16:12:52.115483000	travis-job-97ef09e3-6e52-4f0c-9357-9b11d87cae08	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	14	2020-08-13 16:22:38.643422000	2020-08-13 16:22:52.871352000	travis-job-97ef09e3-6e52-4f0c-9357-9b11d87cae08	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	13	2020-08-13 16:22:53.337823000	2020-08-13 16:23:06.688666000	travis-job-97ef09e3-6e52-4f0c-9357-9b11d87cae08	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-13 16:23:53.734953000	2020-08-13 16:24:02.183961000	travis-job-97ef09e3-6e52-4f0c-9357-9b11d87cae08	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-13 16:24:02.671128000	2020-08-13 16:24:11.053899000	travis-job-97ef09e3-6e52-4f0c-9357-9b11d87cae08	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	11	2020-08-13 16:25:18.138182000	2020-08-13 16:25:29.656919000	travis-job-97ef09e3-6e52-4f0c-9357-9b11d87cae08	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	11	2020-08-13 16:25:30.147399000	2020-08-13 16:25:41.319827000	travis-job-97ef09e3-6e52-4f0c-9357-9b11d87cae08	2	amd64 / Linux / 5.3.0-1029-gcp
