ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	46	2020-08-13 18:27:29.634107000	2020-08-13 18:28:15.641392000	travis-job-c382c411-9564-4f8b-bf24-ed4e1cb78527	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	34	2020-08-13 18:28:16.537835000	2020-08-13 18:28:51.172890000	travis-job-c382c411-9564-4f8b-bf24-ed4e1cb78527	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	11	2020-08-13 18:29:37.732589000	2020-08-13 18:29:49.185651000	travis-job-c382c411-9564-4f8b-bf24-ed4e1cb78527	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	11	2020-08-13 18:29:49.722706000	2020-08-13 18:30:01.001783000	travis-job-c382c411-9564-4f8b-bf24-ed4e1cb78527	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	23	2020-08-13 18:30:56.395924000	2020-08-13 18:31:19.616804000	travis-job-c382c411-9564-4f8b-bf24-ed4e1cb78527	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	18	2020-08-13 18:31:20.123613000	2020-08-13 18:31:39.054951000	travis-job-c382c411-9564-4f8b-bf24-ed4e1cb78527	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	59	2020-08-13 18:32:17.660514000	2020-08-13 18:33:17.385455000	travis-job-c382c411-9564-4f8b-bf24-ed4e1cb78527	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	57	2020-08-13 18:33:18.016084000	2020-08-13 18:34:15.812405000	travis-job-c382c411-9564-4f8b-bf24-ed4e1cb78527	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	9	2020-08-13 18:34:49.561588000	2020-08-13 18:34:59.297555000	travis-job-c382c411-9564-4f8b-bf24-ed4e1cb78527	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-13 18:34:59.769606000	2020-08-13 18:35:08.665955000	travis-job-c382c411-9564-4f8b-bf24-ed4e1cb78527	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	22	2020-08-13 18:35:43.614687000	2020-08-13 18:36:06.577330000	travis-job-c382c411-9564-4f8b-bf24-ed4e1cb78527	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	21	2020-08-13 18:36:07.611208000	2020-08-13 18:36:29.295413000	travis-job-c382c411-9564-4f8b-bf24-ed4e1cb78527	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	18	2020-08-13 18:42:52.321001000	2020-08-13 18:43:11.256922000	travis-job-c382c411-9564-4f8b-bf24-ed4e1cb78527	2	amd64 / Linux / 5.3.0-1029-gcp
