ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	6	2020-10-26 17:06:52.388778586	2020-10-26 17:06:58.971304662	travis-job-3716f9d1-fe2e-4df6-8a3a-3a8defc391c1	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	6	2020-10-26 17:06:59.506320093	2020-10-26 17:07:05.750928915	travis-job-3716f9d1-fe2e-4df6-8a3a-3a8defc391c1	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	14	2020-10-26 17:08:03.759488272	2020-10-26 17:08:18.035069000	travis-job-3716f9d1-fe2e-4df6-8a3a-3a8defc391c1	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	8	2020-10-26 17:08:18.685678184	2020-10-26 17:08:27.333683172	travis-job-3716f9d1-fe2e-4df6-8a3a-3a8defc391c1	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	7	2020-10-26 17:09:08.845029056	2020-10-26 17:09:16.786252223	travis-job-3716f9d1-fe2e-4df6-8a3a-3a8defc391c1	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	7	2020-10-26 17:09:17.400102725	2020-10-26 17:09:24.989760334	travis-job-3716f9d1-fe2e-4df6-8a3a-3a8defc391c1	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	18	2020-10-26 17:10:50.902999157	2020-10-26 17:11:09.371327501	travis-job-3716f9d1-fe2e-4df6-8a3a-3a8defc391c1	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	14	2020-10-26 17:11:09.931678343	2020-10-26 17:11:24.842856700	travis-job-3716f9d1-fe2e-4df6-8a3a-3a8defc391c1	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-26 17:16:41.492509798	2020-10-26 17:16:47.895062661	travis-job-3716f9d1-fe2e-4df6-8a3a-3a8defc391c1	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-26 17:16:48.705755682	2020-10-26 17:16:54.807431905	travis-job-3716f9d1-fe2e-4df6-8a3a-3a8defc391c1	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	55	2020-10-26 17:18:19.212978686	2020-10-26 17:19:14.786882527	travis-job-3716f9d1-fe2e-4df6-8a3a-3a8defc391c1	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	56	2020-10-26 17:19:15.303347138	2020-10-26 17:20:12.216510621	travis-job-3716f9d1-fe2e-4df6-8a3a-3a8defc391c1	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	10	2020-10-26 17:21:16.474019605	2020-10-26 17:21:26.932078129	travis-job-3716f9d1-fe2e-4df6-8a3a-3a8defc391c1	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	10	2020-10-26 17:21:27.453776825	2020-10-26 17:21:37.866390644	travis-job-3716f9d1-fe2e-4df6-8a3a-3a8defc391c1	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	16	2020-10-26 17:22:43.290215215	2020-10-26 17:22:59.517622793	travis-job-3716f9d1-fe2e-4df6-8a3a-3a8defc391c1	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	17	2020-10-26 17:23:00.628950412	2020-10-26 17:23:17.977241996	travis-job-3716f9d1-fe2e-4df6-8a3a-3a8defc391c1	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	17	2020-10-26 17:29:46.515035358	2020-10-26 17:30:03.673749572	travis-job-3716f9d1-fe2e-4df6-8a3a-3a8defc391c1	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	12	2020-10-26 17:30:04.294996510	2020-10-26 17:30:17.050363313	travis-job-3716f9d1-fe2e-4df6-8a3a-3a8defc391c1	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	13	2020-10-26 17:34:43.018104406	2020-10-26 17:34:56.133847197	travis-job-3716f9d1-fe2e-4df6-8a3a-3a8defc391c1	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	31	2020-10-26 17:34:56.690345986	2020-10-26 17:35:28.006326155	travis-job-3716f9d1-fe2e-4df6-8a3a-3a8defc391c1	2	amd64 / Linux / 5.4.0-1024-gcp
