ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	6	2020-10-19 09:16:49.605926096	2020-10-19 09:16:56.493154864	travis-job-817f2318-bfad-4e87-b551-9b58f36a8d7b	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	6	2020-10-19 09:16:57.021676230	2020-10-19 09:17:03.703808253	travis-job-817f2318-bfad-4e87-b551-9b58f36a8d7b	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	14	2020-10-19 09:18:01.555515984	2020-10-19 09:18:16.385925780	travis-job-817f2318-bfad-4e87-b551-9b58f36a8d7b	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	9	2020-10-19 09:18:16.935383778	2020-10-19 09:18:26.580735205	travis-job-817f2318-bfad-4e87-b551-9b58f36a8d7b	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	8	2020-10-19 09:19:07.770416183	2020-10-19 09:19:16.022230815	travis-job-817f2318-bfad-4e87-b551-9b58f36a8d7b	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	8	2020-10-19 09:19:16.639542411	2020-10-19 09:19:25.261514007	travis-job-817f2318-bfad-4e87-b551-9b58f36a8d7b	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	19	2020-10-19 09:20:50.921839977	2020-10-19 09:21:09.952613207	travis-job-817f2318-bfad-4e87-b551-9b58f36a8d7b	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	16	2020-10-19 09:21:10.561192450	2020-10-19 09:21:26.568324334	travis-job-817f2318-bfad-4e87-b551-9b58f36a8d7b	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	7	2020-10-19 09:26:42.699377523	2020-10-19 09:26:49.844132336	travis-job-817f2318-bfad-4e87-b551-9b58f36a8d7b	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-19 09:26:50.830462631	2020-10-19 09:26:57.480165094	travis-job-817f2318-bfad-4e87-b551-9b58f36a8d7b	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	80	2020-10-19 09:28:23.841545716	2020-10-19 09:29:44.400064120	travis-job-817f2318-bfad-4e87-b551-9b58f36a8d7b	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	76	2020-10-19 09:29:44.962445612	2020-10-19 09:31:01.719145935	travis-job-817f2318-bfad-4e87-b551-9b58f36a8d7b	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	11	2020-10-19 09:32:05.841670121	2020-10-19 09:32:16.982925748	travis-job-817f2318-bfad-4e87-b551-9b58f36a8d7b	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	11	2020-10-19 09:32:17.578524380	2020-10-19 09:32:28.913775414	travis-job-817f2318-bfad-4e87-b551-9b58f36a8d7b	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	19	2020-10-19 09:33:34.543459429	2020-10-19 09:33:53.656934122	travis-job-817f2318-bfad-4e87-b551-9b58f36a8d7b	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	17	2020-10-19 09:33:54.792944365	2020-10-19 09:34:12.119621588	travis-job-817f2318-bfad-4e87-b551-9b58f36a8d7b	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	20	2020-10-19 09:40:40.404527434	2020-10-19 09:41:00.480812869	travis-job-817f2318-bfad-4e87-b551-9b58f36a8d7b	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	14	2020-10-19 09:41:01.343181863	2020-10-19 09:41:16.254168821	travis-job-817f2318-bfad-4e87-b551-9b58f36a8d7b	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	14	2020-10-19 09:45:42.651881719	2020-10-19 09:45:57.373446253	travis-job-817f2318-bfad-4e87-b551-9b58f36a8d7b	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	34	2020-10-19 09:45:57.970505449	2020-10-19 09:46:31.996882021	travis-job-817f2318-bfad-4e87-b551-9b58f36a8d7b	2	amd64 / Linux / 5.4.0-1024-gcp
