ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	6	2020-10-26 16:26:44.224160906	2020-10-26 16:26:50.663637551	travis-job-9338dd76-015e-4498-93c4-748979d04dc2	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	6	2020-10-26 16:26:51.200143656	2020-10-26 16:26:57.820139306	travis-job-9338dd76-015e-4498-93c4-748979d04dc2	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	14	2020-10-26 16:27:57.308807159	2020-10-26 16:28:11.348838978	travis-job-9338dd76-015e-4498-93c4-748979d04dc2	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	9	2020-10-26 16:28:11.927095507	2020-10-26 16:28:21.162765452	travis-job-9338dd76-015e-4498-93c4-748979d04dc2	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	7	2020-10-26 16:29:02.722103734	2020-10-26 16:29:10.672659447	travis-job-9338dd76-015e-4498-93c4-748979d04dc2	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	7	2020-10-26 16:29:11.345779291	2020-10-26 16:29:19.103136523	travis-job-9338dd76-015e-4498-93c4-748979d04dc2	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	20	2020-10-26 16:30:45.228169083	2020-10-26 16:31:05.861132990	travis-job-9338dd76-015e-4498-93c4-748979d04dc2	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	16	2020-10-26 16:31:06.466277055	2020-10-26 16:31:23.162652353	travis-job-9338dd76-015e-4498-93c4-748979d04dc2	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-26 16:36:39.808055854	2020-10-26 16:36:46.381486081	travis-job-9338dd76-015e-4498-93c4-748979d04dc2	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-26 16:36:47.459488043	2020-10-26 16:36:53.831846992	travis-job-9338dd76-015e-4498-93c4-748979d04dc2	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	67	2020-10-26 16:38:19.674846490	2020-10-26 16:39:27.016946563	travis-job-9338dd76-015e-4498-93c4-748979d04dc2	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	64	2020-10-26 16:39:27.578783126	2020-10-26 16:40:32.283571456	travis-job-9338dd76-015e-4498-93c4-748979d04dc2	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	10	2020-10-26 16:41:36.760109801	2020-10-26 16:41:47.695875807	travis-job-9338dd76-015e-4498-93c4-748979d04dc2	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	10	2020-10-26 16:41:48.269479686	2020-10-26 16:41:58.683336335	travis-job-9338dd76-015e-4498-93c4-748979d04dc2	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	18	2020-10-26 16:43:04.228624479	2020-10-26 16:43:22.704849116	travis-job-9338dd76-015e-4498-93c4-748979d04dc2	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	17	2020-10-26 16:43:23.872363397	2020-10-26 16:43:40.951929173	travis-job-9338dd76-015e-4498-93c4-748979d04dc2	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	18	2020-10-26 16:50:09.460938290	2020-10-26 16:50:28.186673918	travis-job-9338dd76-015e-4498-93c4-748979d04dc2	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	13	2020-10-26 16:50:28.880543880	2020-10-26 16:50:42.834690212	travis-job-9338dd76-015e-4498-93c4-748979d04dc2	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	14	2020-10-26 16:55:01.245283004	2020-10-26 16:55:15.499221184	travis-job-9338dd76-015e-4498-93c4-748979d04dc2	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	34	2020-10-26 16:55:16.095884236	2020-10-26 16:55:50.583009596	travis-job-9338dd76-015e-4498-93c4-748979d04dc2	2	amd64 / Linux / 5.4.0-1024-gcp
