ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	7	2020-10-19 12:09:07.120373553	2020-10-19 12:09:14.204227531	travis-job-d97f1ce5-1ff1-4989-95a2-c4c6f045d34b	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	7	2020-10-19 12:09:14.756503904	2020-10-19 12:09:21.829263233	travis-job-d97f1ce5-1ff1-4989-95a2-c4c6f045d34b	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	15	2020-10-19 12:10:21.317111972	2020-10-19 12:10:37.078204816	travis-job-d97f1ce5-1ff1-4989-95a2-c4c6f045d34b	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	9	2020-10-19 12:10:37.662595681	2020-10-19 12:10:47.326610023	travis-job-d97f1ce5-1ff1-4989-95a2-c4c6f045d34b	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	9	2020-10-19 12:11:29.044636614	2020-10-19 12:11:38.317659625	travis-job-d97f1ce5-1ff1-4989-95a2-c4c6f045d34b	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	8	2020-10-19 12:11:38.933222965	2020-10-19 12:11:47.635341676	travis-job-d97f1ce5-1ff1-4989-95a2-c4c6f045d34b	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	22	2020-10-19 12:13:13.590609790	2020-10-19 12:13:35.615950959	travis-job-d97f1ce5-1ff1-4989-95a2-c4c6f045d34b	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	17	2020-10-19 12:13:36.206724927	2020-10-19 12:13:53.284903479	travis-job-d97f1ce5-1ff1-4989-95a2-c4c6f045d34b	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-19 12:19:09.622194809	2020-10-19 12:19:16.442430442	travis-job-d97f1ce5-1ff1-4989-95a2-c4c6f045d34b	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-19 12:19:17.435484201	2020-10-19 12:19:24.118562786	travis-job-d97f1ce5-1ff1-4989-95a2-c4c6f045d34b	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	72	2020-10-19 12:20:49.694381095	2020-10-19 12:22:01.968764589	travis-job-d97f1ce5-1ff1-4989-95a2-c4c6f045d34b	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	71	2020-10-19 12:22:02.522620875	2020-10-19 12:23:13.665984204	travis-job-d97f1ce5-1ff1-4989-95a2-c4c6f045d34b	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	11	2020-10-19 12:24:17.846000076	2020-10-19 12:24:28.925169255	travis-job-d97f1ce5-1ff1-4989-95a2-c4c6f045d34b	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	12	2020-10-19 12:24:29.648070818	2020-10-19 12:24:42.148839758	travis-job-d97f1ce5-1ff1-4989-95a2-c4c6f045d34b	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	20	2020-10-19 12:25:47.728925521	2020-10-19 12:26:08.711119724	travis-job-d97f1ce5-1ff1-4989-95a2-c4c6f045d34b	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	19	2020-10-19 12:26:09.900847156	2020-10-19 12:26:29.119552520	travis-job-d97f1ce5-1ff1-4989-95a2-c4c6f045d34b	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	25	2020-10-19 12:32:57.323572524	2020-10-19 12:33:22.973724574	travis-job-d97f1ce5-1ff1-4989-95a2-c4c6f045d34b	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	15	2020-10-19 12:33:24.015181535	2020-10-19 12:33:39.438339172	travis-job-d97f1ce5-1ff1-4989-95a2-c4c6f045d34b	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	15	2020-10-19 12:38:00.853145250	2020-10-19 12:38:16.844909405	travis-job-d97f1ce5-1ff1-4989-95a2-c4c6f045d34b	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	41	2020-10-19 12:38:17.432482398	2020-10-19 12:38:58.572838993	travis-job-d97f1ce5-1ff1-4989-95a2-c4c6f045d34b	2	amd64 / Linux / 5.4.0-1024-gcp
