ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	6	2020-10-18 18:46:06.242004862	2020-10-18 18:46:13.051823114	travis-job-c613ac62-ea4f-41f7-bd0c-d0ae5100e9d9	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	6	2020-10-18 18:46:13.599497610	2020-10-18 18:46:19.922126386	travis-job-c613ac62-ea4f-41f7-bd0c-d0ae5100e9d9	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	14	2020-10-18 18:47:17.544897470	2020-10-18 18:47:32.325866149	travis-job-c613ac62-ea4f-41f7-bd0c-d0ae5100e9d9	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	9	2020-10-18 18:47:33.161942606	2020-10-18 18:47:42.588189043	travis-job-c613ac62-ea4f-41f7-bd0c-d0ae5100e9d9	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	7	2020-10-18 18:48:23.826810239	2020-10-18 18:48:31.786868420	travis-job-c613ac62-ea4f-41f7-bd0c-d0ae5100e9d9	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	7	2020-10-18 18:48:32.456228759	2020-10-18 18:48:40.410804032	travis-job-c613ac62-ea4f-41f7-bd0c-d0ae5100e9d9	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	19	2020-10-18 18:50:04.922992869	2020-10-18 18:50:24.445089511	travis-job-c613ac62-ea4f-41f7-bd0c-d0ae5100e9d9	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	15	2020-10-18 18:50:25.022945135	2020-10-18 18:50:40.256374454	travis-job-c613ac62-ea4f-41f7-bd0c-d0ae5100e9d9	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-18 18:55:56.467824068	2020-10-18 18:56:03.083906498	travis-job-c613ac62-ea4f-41f7-bd0c-d0ae5100e9d9	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-18 18:56:03.926793125	2020-10-18 18:56:10.023152369	travis-job-c613ac62-ea4f-41f7-bd0c-d0ae5100e9d9	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	57	2020-10-18 18:57:34.076425354	2020-10-18 18:58:31.157023069	travis-job-c613ac62-ea4f-41f7-bd0c-d0ae5100e9d9	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	54	2020-10-18 18:58:31.666009702	2020-10-18 18:59:25.776864714	travis-job-c613ac62-ea4f-41f7-bd0c-d0ae5100e9d9	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	10	2020-10-18 19:00:30.189786821	2020-10-18 19:00:40.290050513	travis-job-c613ac62-ea4f-41f7-bd0c-d0ae5100e9d9	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	10	2020-10-18 19:00:40.830069707	2020-10-18 19:00:51.220400023	travis-job-c613ac62-ea4f-41f7-bd0c-d0ae5100e9d9	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	15	2020-10-18 19:01:56.656899489	2020-10-18 19:02:12.409964096	travis-job-c613ac62-ea4f-41f7-bd0c-d0ae5100e9d9	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	14	2020-10-18 19:02:13.501653887	2020-10-18 19:02:28.178881524	travis-job-c613ac62-ea4f-41f7-bd0c-d0ae5100e9d9	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	15	2020-10-18 19:08:56.448668623	2020-10-18 19:09:12.182413594	travis-job-c613ac62-ea4f-41f7-bd0c-d0ae5100e9d9	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	11	2020-10-18 19:09:13.083325163	2020-10-18 19:09:24.681766599	travis-job-c613ac62-ea4f-41f7-bd0c-d0ae5100e9d9	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	13	2020-10-18 19:13:43.115910075	2020-10-18 19:13:56.788062710	travis-job-c613ac62-ea4f-41f7-bd0c-d0ae5100e9d9	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	29	2020-10-18 19:13:57.339866442	2020-10-18 19:14:26.817604476	travis-job-c613ac62-ea4f-41f7-bd0c-d0ae5100e9d9	2	amd64 / Linux / 5.4.0-1024-gcp
