ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	6	2020-10-18 14:52:43.968654106	2020-10-18 14:52:50.392066521	travis-job-c34e0b80-3493-4fe6-90dd-d86a9b640fbf	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	6	2020-10-18 14:52:50.918837493	2020-10-18 14:52:57.433692515	travis-job-c34e0b80-3493-4fe6-90dd-d86a9b640fbf	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	14	2020-10-18 14:53:54.931180354	2020-10-18 14:54:09.616302503	travis-job-c34e0b80-3493-4fe6-90dd-d86a9b640fbf	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	8	2020-10-18 14:54:10.160727585	2020-10-18 14:54:19.022639987	travis-job-c34e0b80-3493-4fe6-90dd-d86a9b640fbf	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	9	2020-10-18 14:55:00.348316641	2020-10-18 14:55:09.792688776	travis-job-c34e0b80-3493-4fe6-90dd-d86a9b640fbf	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	7	2020-10-18 14:55:10.398246299	2020-10-18 14:55:18.294464879	travis-job-c34e0b80-3493-4fe6-90dd-d86a9b640fbf	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	18	2020-10-18 14:56:42.920962936	2020-10-18 14:57:01.303515227	travis-job-c34e0b80-3493-4fe6-90dd-d86a9b640fbf	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	14	2020-10-18 14:57:01.836896651	2020-10-18 14:57:16.271418088	travis-job-c34e0b80-3493-4fe6-90dd-d86a9b640fbf	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-18 15:02:32.806761226	2020-10-18 15:02:39.178563842	travis-job-c34e0b80-3493-4fe6-90dd-d86a9b640fbf	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-18 15:02:40.030123728	2020-10-18 15:02:46.209278845	travis-job-c34e0b80-3493-4fe6-90dd-d86a9b640fbf	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	59	2020-10-18 15:04:10.624510770	2020-10-18 15:05:10.323279038	travis-job-c34e0b80-3493-4fe6-90dd-d86a9b640fbf	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	55	2020-10-18 15:05:10.930554627	2020-10-18 15:06:06.497595064	travis-job-c34e0b80-3493-4fe6-90dd-d86a9b640fbf	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	10	2020-10-18 15:07:10.623273231	2020-10-18 15:07:20.744582402	travis-job-c34e0b80-3493-4fe6-90dd-d86a9b640fbf	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	9	2020-10-18 15:07:21.276470267	2020-10-18 15:07:30.998602196	travis-job-c34e0b80-3493-4fe6-90dd-d86a9b640fbf	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	15	2020-10-18 15:08:36.296793136	2020-10-18 15:08:51.854376157	travis-job-c34e0b80-3493-4fe6-90dd-d86a9b640fbf	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	14	2020-10-18 15:08:52.904162137	2020-10-18 15:09:07.702372040	travis-job-c34e0b80-3493-4fe6-90dd-d86a9b640fbf	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	16	2020-10-18 15:15:35.973127880	2020-10-18 15:15:52.801508462	travis-job-c34e0b80-3493-4fe6-90dd-d86a9b640fbf	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	11	2020-10-18 15:15:53.495457876	2020-10-18 15:16:05.205261393	travis-job-c34e0b80-3493-4fe6-90dd-d86a9b640fbf	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	13	2020-10-18 15:20:23.797781364	2020-10-18 15:20:36.999490186	travis-job-c34e0b80-3493-4fe6-90dd-d86a9b640fbf	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	31	2020-10-18 15:20:37.512180445	2020-10-18 15:21:08.799606728	travis-job-c34e0b80-3493-4fe6-90dd-d86a9b640fbf	2	amd64 / Linux / 5.4.0-1024-gcp
