ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	7	2020-10-19 14:15:02.350605789	2020-10-19 14:15:09.778373436	travis-job-27eb1ec4-753e-4f69-84da-967674a86130	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	7	2020-10-19 14:15:10.381590299	2020-10-19 14:15:17.715874083	travis-job-27eb1ec4-753e-4f69-84da-967674a86130	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	16	2020-10-19 14:16:18.599755697	2020-10-19 14:16:34.847082192	travis-job-27eb1ec4-753e-4f69-84da-967674a86130	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	10	2020-10-19 14:16:35.458823084	2020-10-19 14:16:46.003484664	travis-job-27eb1ec4-753e-4f69-84da-967674a86130	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	9	2020-10-19 14:17:27.696268445	2020-10-19 14:17:37.198997011	travis-job-27eb1ec4-753e-4f69-84da-967674a86130	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	9	2020-10-19 14:17:37.860262362	2020-10-19 14:17:46.886935459	travis-job-27eb1ec4-753e-4f69-84da-967674a86130	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	21	2020-10-19 14:19:13.748949222	2020-10-19 14:19:35.158759148	travis-job-27eb1ec4-753e-4f69-84da-967674a86130	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	17	2020-10-19 14:19:35.739967604	2020-10-19 14:19:52.787682945	travis-job-27eb1ec4-753e-4f69-84da-967674a86130	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	7	2020-10-19 14:25:09.765363787	2020-10-19 14:25:17.110974918	travis-job-27eb1ec4-753e-4f69-84da-967674a86130	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-19 14:25:18.228165931	2020-10-19 14:25:25.150555217	travis-job-27eb1ec4-753e-4f69-84da-967674a86130	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	75	2020-10-19 14:26:52.344044928	2020-10-19 14:28:07.980086325	travis-job-27eb1ec4-753e-4f69-84da-967674a86130	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	70	2020-10-19 14:28:08.553112878	2020-10-19 14:29:19.498443873	travis-job-27eb1ec4-753e-4f69-84da-967674a86130	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	11	2020-10-19 14:30:23.723847505	2020-10-19 14:30:35.424278867	travis-job-27eb1ec4-753e-4f69-84da-967674a86130	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	10	2020-10-19 14:30:35.970488611	2020-10-19 14:30:46.553470050	travis-job-27eb1ec4-753e-4f69-84da-967674a86130	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	19	2020-10-19 14:31:52.095280970	2020-10-19 14:32:11.478538753	travis-job-27eb1ec4-753e-4f69-84da-967674a86130	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	19	2020-10-19 14:32:12.638933120	2020-10-19 14:32:31.907559036	travis-job-27eb1ec4-753e-4f69-84da-967674a86130	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	23	2020-10-19 14:39:00.109523653	2020-10-19 14:39:23.547747948	travis-job-27eb1ec4-753e-4f69-84da-967674a86130	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	15	2020-10-19 14:39:24.316047882	2020-10-19 14:39:40.219230373	travis-job-27eb1ec4-753e-4f69-84da-967674a86130	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	16	2020-10-19 14:44:01.810802503	2020-10-19 14:44:18.578452737	travis-job-27eb1ec4-753e-4f69-84da-967674a86130	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	38	2020-10-19 14:44:19.146322109	2020-10-19 14:44:57.347000900	travis-job-27eb1ec4-753e-4f69-84da-967674a86130	2	amd64 / Linux / 5.4.0-1024-gcp
