ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	6	2020-10-22 13:10:05.282659563	2020-10-22 13:10:12.094165949	travis-job-00550963-581a-45ee-b7ab-ad76370ef575	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	6	2020-10-22 13:10:12.625912679	2020-10-22 13:10:19.244887532	travis-job-00550963-581a-45ee-b7ab-ad76370ef575	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	15	2020-10-22 13:11:18.637537236	2020-10-22 13:11:33.752301015	travis-job-00550963-581a-45ee-b7ab-ad76370ef575	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	9	2020-10-22 13:11:34.468039510	2020-10-22 13:11:44.142208107	travis-job-00550963-581a-45ee-b7ab-ad76370ef575	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	8	2020-10-22 13:12:25.506737392	2020-10-22 13:12:33.594236872	travis-job-00550963-581a-45ee-b7ab-ad76370ef575	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	7	2020-10-22 13:12:34.175136008	2020-10-22 13:12:41.850064017	travis-job-00550963-581a-45ee-b7ab-ad76370ef575	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	18	2020-10-22 13:14:07.475057776	2020-10-22 13:14:25.901181638	travis-job-00550963-581a-45ee-b7ab-ad76370ef575	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	14	2020-10-22 13:14:26.488262959	2020-10-22 13:14:41.364077926	travis-job-00550963-581a-45ee-b7ab-ad76370ef575	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-22 13:19:58.234953718	2020-10-22 13:20:05.074919630	travis-job-00550963-581a-45ee-b7ab-ad76370ef575	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-22 13:20:06.120294791	2020-10-22 13:20:12.612453436	travis-job-00550963-581a-45ee-b7ab-ad76370ef575	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	63	2020-10-22 13:21:38.605589662	2020-10-22 13:22:42.067820194	travis-job-00550963-581a-45ee-b7ab-ad76370ef575	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	57	2020-10-22 13:22:42.647247237	2020-10-22 13:23:40.628046231	travis-job-00550963-581a-45ee-b7ab-ad76370ef575	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	10	2020-10-22 13:24:55.051695413	2020-10-22 13:25:05.824935129	travis-job-00550963-581a-45ee-b7ab-ad76370ef575	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	9	2020-10-22 13:25:06.391837899	2020-10-22 13:25:16.210932278	travis-job-00550963-581a-45ee-b7ab-ad76370ef575	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	16	2020-10-22 13:26:21.717757466	2020-10-22 13:26:38.131411484	travis-job-00550963-581a-45ee-b7ab-ad76370ef575	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	15	2020-10-22 13:26:39.035969660	2020-10-22 13:26:54.117951182	travis-job-00550963-581a-45ee-b7ab-ad76370ef575	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	17	2020-10-22 13:33:22.745086826	2020-10-22 13:33:40.361801557	travis-job-00550963-581a-45ee-b7ab-ad76370ef575	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	13	2020-10-22 13:33:40.987173836	2020-10-22 13:33:53.999565716	travis-job-00550963-581a-45ee-b7ab-ad76370ef575	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	13	2020-10-22 13:38:13.314192552	2020-10-22 13:38:26.885269283	travis-job-00550963-581a-45ee-b7ab-ad76370ef575	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	32	2020-10-22 13:38:27.418343933	2020-10-22 13:39:00.410892915	travis-job-00550963-581a-45ee-b7ab-ad76370ef575	2	amd64 / Linux / 5.4.0-1024-gcp
