ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	6	2020-10-19 06:04:58.910253080	2020-10-19 06:05:05.377869594	travis-job-ce72d39e-f8e4-4b0d-8c4d-e73b64bb772c	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	6	2020-10-19 06:05:05.874367015	2020-10-19 06:05:12.165144416	travis-job-ce72d39e-f8e4-4b0d-8c4d-e73b64bb772c	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	13	2020-10-19 06:06:09.356875761	2020-10-19 06:06:22.658250894	travis-job-ce72d39e-f8e4-4b0d-8c4d-e73b64bb772c	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	9	2020-10-19 06:06:23.157716412	2020-10-19 06:06:32.772824316	travis-job-ce72d39e-f8e4-4b0d-8c4d-e73b64bb772c	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	7	2020-10-19 06:07:13.652502440	2020-10-19 06:07:21.502781986	travis-job-ce72d39e-f8e4-4b0d-8c4d-e73b64bb772c	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	7	2020-10-19 06:07:22.066314794	2020-10-19 06:07:29.626806123	travis-job-ce72d39e-f8e4-4b0d-8c4d-e73b64bb772c	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	18	2020-10-19 06:08:54.668374292	2020-10-19 06:09:13.161084993	travis-job-ce72d39e-f8e4-4b0d-8c4d-e73b64bb772c	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	13	2020-10-19 06:09:13.770219321	2020-10-19 06:09:27.209500855	travis-job-ce72d39e-f8e4-4b0d-8c4d-e73b64bb772c	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-19 06:14:43.411859652	2020-10-19 06:14:49.545972835	travis-job-ce72d39e-f8e4-4b0d-8c4d-e73b64bb772c	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-19 06:14:50.353943766	2020-10-19 06:14:56.400586475	travis-job-ce72d39e-f8e4-4b0d-8c4d-e73b64bb772c	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	53	2020-10-19 06:16:19.852125267	2020-10-19 06:17:13.484535022	travis-job-ce72d39e-f8e4-4b0d-8c4d-e73b64bb772c	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	50	2020-10-19 06:17:14.027595136	2020-10-19 06:18:04.817757485	travis-job-ce72d39e-f8e4-4b0d-8c4d-e73b64bb772c	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	10	2020-10-19 06:19:09.051283678	2020-10-19 06:19:19.657250953	travis-job-ce72d39e-f8e4-4b0d-8c4d-e73b64bb772c	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	10	2020-10-19 06:19:20.155935326	2020-10-19 06:19:30.561717675	travis-job-ce72d39e-f8e4-4b0d-8c4d-e73b64bb772c	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	15	2020-10-19 06:20:36.381231094	2020-10-19 06:20:51.454952294	travis-job-ce72d39e-f8e4-4b0d-8c4d-e73b64bb772c	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	13	2020-10-19 06:20:52.292669886	2020-10-19 06:21:05.605237319	travis-job-ce72d39e-f8e4-4b0d-8c4d-e73b64bb772c	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	15	2020-10-19 06:27:34.273109450	2020-10-19 06:27:50.077696267	travis-job-ce72d39e-f8e4-4b0d-8c4d-e73b64bb772c	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	10	2020-10-19 06:27:50.941759192	2020-10-19 06:28:01.725795584	travis-job-ce72d39e-f8e4-4b0d-8c4d-e73b64bb772c	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	12	2020-10-19 06:32:27.411213530	2020-10-19 06:32:40.080063038	travis-job-ce72d39e-f8e4-4b0d-8c4d-e73b64bb772c	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	28	2020-10-19 06:32:40.589687912	2020-10-19 06:33:09.461971189	travis-job-ce72d39e-f8e4-4b0d-8c4d-e73b64bb772c	2	amd64 / Linux / 5.4.0-1024-gcp
