ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	6	2020-10-26 08:06:40.984786402	2020-10-26 08:06:47.554441672	travis-job-29164ad0-384a-431f-a5c4-93eb6086b674	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	6	2020-10-26 08:06:48.103132490	2020-10-26 08:06:54.588404136	travis-job-29164ad0-384a-431f-a5c4-93eb6086b674	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	13	2020-10-26 08:07:52.262576986	2020-10-26 08:08:06.192109606	travis-job-29164ad0-384a-431f-a5c4-93eb6086b674	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	9	2020-10-26 08:08:06.762597300	2020-10-26 08:08:16.150309549	travis-job-29164ad0-384a-431f-a5c4-93eb6086b674	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	8	2020-10-26 08:08:57.411236883	2020-10-26 08:09:05.557489136	travis-job-29164ad0-384a-431f-a5c4-93eb6086b674	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	7	2020-10-26 08:09:06.126110466	2020-10-26 08:09:13.780966795	travis-job-29164ad0-384a-431f-a5c4-93eb6086b674	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	19	2020-10-26 08:10:38.554019565	2020-10-26 08:10:58.430409667	travis-job-29164ad0-384a-431f-a5c4-93eb6086b674	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	15	2020-10-26 08:10:58.981545919	2020-10-26 08:11:14.947876213	travis-job-29164ad0-384a-431f-a5c4-93eb6086b674	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-26 08:16:31.500872294	2020-10-26 08:16:37.745701780	travis-job-29164ad0-384a-431f-a5c4-93eb6086b674	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-26 08:16:38.703273274	2020-10-26 08:16:44.911228371	travis-job-29164ad0-384a-431f-a5c4-93eb6086b674	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	62	2020-10-26 08:18:10.610546409	2020-10-26 08:19:12.847834387	travis-job-29164ad0-384a-431f-a5c4-93eb6086b674	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	58	2020-10-26 08:19:13.391469433	2020-10-26 08:20:12.041685012	travis-job-29164ad0-384a-431f-a5c4-93eb6086b674	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	10	2020-10-26 08:21:16.290942263	2020-10-26 08:21:26.814578072	travis-job-29164ad0-384a-431f-a5c4-93eb6086b674	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	10	2020-10-26 08:21:27.411264543	2020-10-26 08:21:37.415194181	travis-job-29164ad0-384a-431f-a5c4-93eb6086b674	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	16	2020-10-26 08:22:42.682094205	2020-10-26 08:22:59.087906370	travis-job-29164ad0-384a-431f-a5c4-93eb6086b674	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	16	2020-10-26 08:23:00.174568612	2020-10-26 08:23:16.391803671	travis-job-29164ad0-384a-431f-a5c4-93eb6086b674	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	18	2020-10-26 08:29:44.698286300	2020-10-26 08:30:02.753123057	travis-job-29164ad0-384a-431f-a5c4-93eb6086b674	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	13	2020-10-26 08:30:03.684347544	2020-10-26 08:30:17.033428082	travis-job-29164ad0-384a-431f-a5c4-93eb6086b674	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	13	2020-10-26 08:34:35.728744813	2020-10-26 08:34:49.434953803	travis-job-29164ad0-384a-431f-a5c4-93eb6086b674	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	31	2020-10-26 08:34:49.977926288	2020-10-26 08:35:21.905739086	travis-job-29164ad0-384a-431f-a5c4-93eb6086b674	2	amd64 / Linux / 5.4.0-1024-gcp
