ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	6	2020-10-05 12:22:29.815221194	2020-10-05 12:22:36.068190508	travis-job-71da91fe-2632-4456-937f-09bedcc8ab68	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	6	2020-10-05 12:22:36.598794984	2020-10-05 12:22:42.792977939	travis-job-71da91fe-2632-4456-937f-09bedcc8ab68	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	13	2020-10-05 12:23:39.636222002	2020-10-05 12:23:52.781485016	travis-job-71da91fe-2632-4456-937f-09bedcc8ab68	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	8	2020-10-05 12:23:53.346783165	2020-10-05 12:24:01.759144453	travis-job-71da91fe-2632-4456-937f-09bedcc8ab68	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	7	2020-10-05 12:24:42.509004822	2020-10-05 12:24:49.841043212	travis-job-71da91fe-2632-4456-937f-09bedcc8ab68	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	7	2020-10-05 12:24:50.403687314	2020-10-05 12:24:57.767197644	travis-job-71da91fe-2632-4456-937f-09bedcc8ab68	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	16	2020-10-05 12:26:22.834076710	2020-10-05 12:26:39.552383110	travis-job-71da91fe-2632-4456-937f-09bedcc8ab68	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	13	2020-10-05 12:26:40.176739749	2020-10-05 12:26:53.771453611	travis-job-71da91fe-2632-4456-937f-09bedcc8ab68	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-05 12:32:09.502126742	2020-10-05 12:32:15.785617787	travis-job-71da91fe-2632-4456-937f-09bedcc8ab68	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-05 12:32:16.598719742	2020-10-05 12:32:22.357748604	travis-job-71da91fe-2632-4456-937f-09bedcc8ab68	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	52	2020-10-05 12:33:45.786593172	2020-10-05 12:34:37.944548333	travis-job-71da91fe-2632-4456-937f-09bedcc8ab68	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	51	2020-10-05 12:34:38.496681097	2020-10-05 12:35:30.067157357	travis-job-71da91fe-2632-4456-937f-09bedcc8ab68	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	10	2020-10-05 12:36:33.929150619	2020-10-05 12:36:44.056168269	travis-job-71da91fe-2632-4456-937f-09bedcc8ab68	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	9	2020-10-05 12:36:44.568209197	2020-10-05 12:36:54.078993687	travis-job-71da91fe-2632-4456-937f-09bedcc8ab68	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	14	2020-10-05 12:37:59.352438344	2020-10-05 12:38:13.986646297	travis-job-71da91fe-2632-4456-937f-09bedcc8ab68	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	13	2020-10-05 12:38:14.934817045	2020-10-05 12:38:28.446310596	travis-job-71da91fe-2632-4456-937f-09bedcc8ab68	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	14	2020-10-05 12:44:56.493870926	2020-10-05 12:45:10.968329315	travis-job-71da91fe-2632-4456-937f-09bedcc8ab68	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	10	2020-10-05 12:45:11.612480262	2020-10-05 12:45:21.904463831	travis-job-71da91fe-2632-4456-937f-09bedcc8ab68	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	12	2020-10-05 12:49:39.832697993	2020-10-05 12:49:51.903145682	travis-job-71da91fe-2632-4456-937f-09bedcc8ab68	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	27	2020-10-05 12:49:52.434666031	2020-10-05 12:50:19.861470710	travis-job-71da91fe-2632-4456-937f-09bedcc8ab68	2	amd64 / Linux / 5.4.0-1024-gcp
