ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	6	2020-10-19 11:26:14.378322341	2020-10-19 11:26:20.973940790	travis-job-b2f14767-69da-42e5-832a-150328420a97	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	6	2020-10-19 11:26:21.497926061	2020-10-19 11:26:27.885874806	travis-job-b2f14767-69da-42e5-832a-150328420a97	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	14	2020-10-19 11:27:25.246772441	2020-10-19 11:27:39.372053555	travis-job-b2f14767-69da-42e5-832a-150328420a97	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	9	2020-10-19 11:27:40.008956114	2020-10-19 11:27:49.665365611	travis-job-b2f14767-69da-42e5-832a-150328420a97	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	7	2020-10-19 11:28:30.789463467	2020-10-19 11:28:38.339018979	travis-job-b2f14767-69da-42e5-832a-150328420a97	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	8	2020-10-19 11:28:38.878031431	2020-10-19 11:28:47.488076250	travis-job-b2f14767-69da-42e5-832a-150328420a97	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	17	2020-10-19 11:30:12.648501893	2020-10-19 11:30:30.493013377	travis-job-b2f14767-69da-42e5-832a-150328420a97	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	14	2020-10-19 11:30:31.078640648	2020-10-19 11:30:45.190525135	travis-job-b2f14767-69da-42e5-832a-150328420a97	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-19 11:36:01.275118203	2020-10-19 11:36:07.767218486	travis-job-b2f14767-69da-42e5-832a-150328420a97	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-19 11:36:08.659545039	2020-10-19 11:36:14.890536539	travis-job-b2f14767-69da-42e5-832a-150328420a97	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	58	2020-10-19 11:37:40.012825483	2020-10-19 11:38:38.199098238	travis-job-b2f14767-69da-42e5-832a-150328420a97	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	56	2020-10-19 11:38:38.729153217	2020-10-19 11:39:35.542502260	travis-job-b2f14767-69da-42e5-832a-150328420a97	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	10	2020-10-19 11:40:39.995109382	2020-10-19 11:40:50.652624966	travis-job-b2f14767-69da-42e5-832a-150328420a97	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	9	2020-10-19 11:40:51.153437852	2020-10-19 11:41:01.092949464	travis-job-b2f14767-69da-42e5-832a-150328420a97	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	16	2020-10-19 11:42:06.574145108	2020-10-19 11:42:22.984547118	travis-job-b2f14767-69da-42e5-832a-150328420a97	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	15	2020-10-19 11:42:24.013374891	2020-10-19 11:42:39.896089656	travis-job-b2f14767-69da-42e5-832a-150328420a97	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	17	2020-10-19 11:49:08.234057276	2020-10-19 11:49:25.507998315	travis-job-b2f14767-69da-42e5-832a-150328420a97	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	12	2020-10-19 11:49:26.146698447	2020-10-19 11:49:38.820332417	travis-job-b2f14767-69da-42e5-832a-150328420a97	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	13	2020-10-19 11:53:57.146434058	2020-10-19 11:54:10.545872676	travis-job-b2f14767-69da-42e5-832a-150328420a97	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	31	2020-10-19 11:54:11.079082019	2020-10-19 11:54:42.438643422	travis-job-b2f14767-69da-42e5-832a-150328420a97	2	amd64 / Linux / 5.4.0-1024-gcp
