ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	6	2020-10-19 13:10:56.766332838	2020-10-19 13:11:03.171216239	travis-job-fa994763-903a-4ebc-825a-a89f1b5c2261	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	6	2020-10-19 13:11:03.711344770	2020-10-19 13:11:10.228955520	travis-job-fa994763-903a-4ebc-825a-a89f1b5c2261	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	14	2020-10-19 13:12:09.145639219	2020-10-19 13:12:23.206064249	travis-job-fa994763-903a-4ebc-825a-a89f1b5c2261	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	8	2020-10-19 13:12:23.731565462	2020-10-19 13:12:32.416838356	travis-job-fa994763-903a-4ebc-825a-a89f1b5c2261	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	7	2020-10-19 13:13:13.454979231	2020-10-19 13:13:21.043952859	travis-job-fa994763-903a-4ebc-825a-a89f1b5c2261	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	8	2020-10-19 13:13:21.654985915	2020-10-19 13:13:30.344623867	travis-job-fa994763-903a-4ebc-825a-a89f1b5c2261	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	18	2020-10-19 13:14:55.783343187	2020-10-19 13:15:14.080019237	travis-job-fa994763-903a-4ebc-825a-a89f1b5c2261	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	14	2020-10-19 13:15:14.621476969	2020-10-19 13:15:29.282877457	travis-job-fa994763-903a-4ebc-825a-a89f1b5c2261	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-19 13:20:45.993542939	2020-10-19 13:20:52.835240309	travis-job-fa994763-903a-4ebc-825a-a89f1b5c2261	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-19 13:20:53.723626862	2020-10-19 13:20:59.723054995	travis-job-fa994763-903a-4ebc-825a-a89f1b5c2261	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	53	2020-10-19 13:22:24.244256180	2020-10-19 13:23:17.441460980	travis-job-fa994763-903a-4ebc-825a-a89f1b5c2261	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	53	2020-10-19 13:23:17.957241854	2020-10-19 13:24:11.535041077	travis-job-fa994763-903a-4ebc-825a-a89f1b5c2261	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	10	2020-10-19 13:25:15.753343895	2020-10-19 13:25:26.282356812	travis-job-fa994763-903a-4ebc-825a-a89f1b5c2261	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	10	2020-10-19 13:25:26.824316073	2020-10-19 13:25:37.118499201	travis-job-fa994763-903a-4ebc-825a-a89f1b5c2261	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	15	2020-10-19 13:26:42.855345867	2020-10-19 13:26:58.490621892	travis-job-fa994763-903a-4ebc-825a-a89f1b5c2261	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	14	2020-10-19 13:26:59.294404504	2020-10-19 13:27:14.016984068	travis-job-fa994763-903a-4ebc-825a-a89f1b5c2261	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	16	2020-10-19 13:33:42.718958793	2020-10-19 13:33:59.421617412	travis-job-fa994763-903a-4ebc-825a-a89f1b5c2261	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	13	2020-10-19 13:34:00.186401995	2020-10-19 13:34:13.342761107	travis-job-fa994763-903a-4ebc-825a-a89f1b5c2261	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	13	2020-10-19 13:38:32.043307871	2020-10-19 13:38:45.235283236	travis-job-fa994763-903a-4ebc-825a-a89f1b5c2261	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	32	2020-10-19 13:38:45.761571959	2020-10-19 13:39:17.943134596	travis-job-fa994763-903a-4ebc-825a-a89f1b5c2261	2	amd64 / Linux / 5.4.0-1024-gcp
