ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	6	2020-10-19 09:59:06.955660472	2020-10-19 09:59:13.554023956	travis-job-bfc29f40-1022-4321-b2a1-d562e95002d5	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	6	2020-10-19 09:59:14.066895868	2020-10-19 09:59:20.866299778	travis-job-bfc29f40-1022-4321-b2a1-d562e95002d5	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	15	2020-10-19 10:00:19.999378765	2020-10-19 10:00:35.262982941	travis-job-bfc29f40-1022-4321-b2a1-d562e95002d5	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	9	2020-10-19 10:00:35.873950545	2020-10-19 10:00:45.603591287	travis-job-bfc29f40-1022-4321-b2a1-d562e95002d5	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	8	2020-10-19 10:01:26.937377488	2020-10-19 10:01:35.533454462	travis-job-bfc29f40-1022-4321-b2a1-d562e95002d5	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	9	2020-10-19 10:01:36.119822657	2020-10-19 10:01:45.648423762	travis-job-bfc29f40-1022-4321-b2a1-d562e95002d5	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	19	2020-10-19 10:03:10.414986833	2020-10-19 10:03:29.935585595	travis-job-bfc29f40-1022-4321-b2a1-d562e95002d5	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	15	2020-10-19 10:03:30.476591889	2020-10-19 10:03:45.961770114	travis-job-bfc29f40-1022-4321-b2a1-d562e95002d5	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-19 10:09:01.862574373	2020-10-19 10:09:08.691352283	travis-job-bfc29f40-1022-4321-b2a1-d562e95002d5	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-19 10:09:09.621112156	2020-10-19 10:09:15.999169530	travis-job-bfc29f40-1022-4321-b2a1-d562e95002d5	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	69	2020-10-19 10:10:40.647920363	2020-10-19 10:11:50.058287153	travis-job-bfc29f40-1022-4321-b2a1-d562e95002d5	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	67	2020-10-19 10:11:50.579792570	2020-10-19 10:12:57.804880929	travis-job-bfc29f40-1022-4321-b2a1-d562e95002d5	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	10	2020-10-19 10:14:01.807089934	2020-10-19 10:14:12.714671337	travis-job-bfc29f40-1022-4321-b2a1-d562e95002d5	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	10	2020-10-19 10:14:13.251387161	2020-10-19 10:14:23.606259515	travis-job-bfc29f40-1022-4321-b2a1-d562e95002d5	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	19	2020-10-19 10:15:28.877126559	2020-10-19 10:15:48.176918254	travis-job-bfc29f40-1022-4321-b2a1-d562e95002d5	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	17	2020-10-19 10:15:49.251556856	2020-10-19 10:16:07.140570450	travis-job-bfc29f40-1022-4321-b2a1-d562e95002d5	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	19	2020-10-19 10:22:35.265779304	2020-10-19 10:22:54.342857439	travis-job-bfc29f40-1022-4321-b2a1-d562e95002d5	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	13	2020-10-19 10:22:55.206070805	2020-10-19 10:23:08.707316021	travis-job-bfc29f40-1022-4321-b2a1-d562e95002d5	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	14	2020-10-19 10:27:27.380764428	2020-10-19 10:27:41.688421843	travis-job-bfc29f40-1022-4321-b2a1-d562e95002d5	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	33	2020-10-19 10:27:42.208795391	2020-10-19 10:28:15.430343796	travis-job-bfc29f40-1022-4321-b2a1-d562e95002d5	2	amd64 / Linux / 5.4.0-1024-gcp
