ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	6	2020-10-23 16:12:32.210043453	2020-10-23 16:12:39.090785400	travis-job-97250b19-a7d0-4a68-aba2-19a3b54f9f4b	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	6	2020-10-23 16:12:39.619117345	2020-10-23 16:12:46.315226728	travis-job-97250b19-a7d0-4a68-aba2-19a3b54f9f4b	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	14	2020-10-23 16:13:45.793191048	2020-10-23 16:14:00.756347733	travis-job-97250b19-a7d0-4a68-aba2-19a3b54f9f4b	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	10	2020-10-23 16:14:01.521862953	2020-10-23 16:14:11.863776473	travis-job-97250b19-a7d0-4a68-aba2-19a3b54f9f4b	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	8	2020-10-23 16:14:53.630417945	2020-10-23 16:15:01.686627488	travis-job-97250b19-a7d0-4a68-aba2-19a3b54f9f4b	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	8	2020-10-23 16:15:02.313894397	2020-10-23 16:15:11.211252375	travis-job-97250b19-a7d0-4a68-aba2-19a3b54f9f4b	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	19	2020-10-23 16:16:38.323767578	2020-10-23 16:16:57.885012163	travis-job-97250b19-a7d0-4a68-aba2-19a3b54f9f4b	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	15	2020-10-23 16:16:58.512619553	2020-10-23 16:17:14.327489122	travis-job-97250b19-a7d0-4a68-aba2-19a3b54f9f4b	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-23 16:22:30.999498010	2020-10-23 16:22:37.654274642	travis-job-97250b19-a7d0-4a68-aba2-19a3b54f9f4b	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-23 16:22:38.671861192	2020-10-23 16:22:45.281632377	travis-job-97250b19-a7d0-4a68-aba2-19a3b54f9f4b	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	63	2020-10-23 16:24:10.636535359	2020-10-23 16:25:13.880681297	travis-job-97250b19-a7d0-4a68-aba2-19a3b54f9f4b	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	65	2020-10-23 16:25:14.391017298	2020-10-23 16:26:19.854320224	travis-job-97250b19-a7d0-4a68-aba2-19a3b54f9f4b	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	10	2020-10-23 16:27:24.655864922	2020-10-23 16:27:35.091528459	travis-job-97250b19-a7d0-4a68-aba2-19a3b54f9f4b	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	11	2020-10-23 16:27:35.642123847	2020-10-23 16:27:46.662193056	travis-job-97250b19-a7d0-4a68-aba2-19a3b54f9f4b	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	17	2020-10-23 16:28:52.851708577	2020-10-23 16:29:10.531237133	travis-job-97250b19-a7d0-4a68-aba2-19a3b54f9f4b	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	16	2020-10-23 16:29:11.642251447	2020-10-23 16:29:27.962911358	travis-job-97250b19-a7d0-4a68-aba2-19a3b54f9f4b	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	17	2020-10-23 16:35:56.859467947	2020-10-23 16:36:14.410377444	travis-job-97250b19-a7d0-4a68-aba2-19a3b54f9f4b	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	13	2020-10-23 16:36:15.140131797	2020-10-23 16:36:28.195585412	travis-job-97250b19-a7d0-4a68-aba2-19a3b54f9f4b	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	15	2020-10-23 16:40:48.123420838	2020-10-23 16:41:03.524726558	travis-job-97250b19-a7d0-4a68-aba2-19a3b54f9f4b	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	33	2020-10-23 16:41:04.088514563	2020-10-23 16:41:37.664357062	travis-job-97250b19-a7d0-4a68-aba2-19a3b54f9f4b	2	amd64 / Linux / 5.4.0-1024-gcp
