ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	6	2020-10-23 17:36:45.596940768	2020-10-23 17:36:51.853791001	travis-job-893cd635-5390-40fc-97e9-69ea04f84960	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	6	2020-10-23 17:36:52.372517677	2020-10-23 17:36:58.694630050	travis-job-893cd635-5390-40fc-97e9-69ea04f84960	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	12	2020-10-23 17:37:56.432996621	2020-10-23 17:38:09.278194834	travis-job-893cd635-5390-40fc-97e9-69ea04f84960	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	9	2020-10-23 17:38:09.849106297	2020-10-23 17:38:19.052399273	travis-job-893cd635-5390-40fc-97e9-69ea04f84960	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	8	2020-10-23 17:39:00.374324789	2020-10-23 17:39:08.493578903	travis-job-893cd635-5390-40fc-97e9-69ea04f84960	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	7	2020-10-23 17:39:09.065299890	2020-10-23 17:39:16.710464808	travis-job-893cd635-5390-40fc-97e9-69ea04f84960	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	17	2020-10-23 17:40:41.914499706	2020-10-23 17:40:59.164062152	travis-job-893cd635-5390-40fc-97e9-69ea04f84960	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	13	2020-10-23 17:40:59.714796202	2020-10-23 17:41:13.700109700	travis-job-893cd635-5390-40fc-97e9-69ea04f84960	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-23 17:46:30.047482015	2020-10-23 17:46:36.345662381	travis-job-893cd635-5390-40fc-97e9-69ea04f84960	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-23 17:46:37.227940681	2020-10-23 17:46:43.375273691	travis-job-893cd635-5390-40fc-97e9-69ea04f84960	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	57	2020-10-23 17:48:07.726850430	2020-10-23 17:49:04.740587159	travis-job-893cd635-5390-40fc-97e9-69ea04f84960	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	55	2020-10-23 17:49:05.300529722	2020-10-23 17:50:00.710402394	travis-job-893cd635-5390-40fc-97e9-69ea04f84960	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	10	2020-10-23 17:51:05.114174301	2020-10-23 17:51:15.591089457	travis-job-893cd635-5390-40fc-97e9-69ea04f84960	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	9	2020-10-23 17:51:16.119790564	2020-10-23 17:51:26.074155509	travis-job-893cd635-5390-40fc-97e9-69ea04f84960	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	15	2020-10-23 17:52:31.558818608	2020-10-23 17:52:47.292182434	travis-job-893cd635-5390-40fc-97e9-69ea04f84960	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	14	2020-10-23 17:52:48.332624238	2020-10-23 17:53:02.765134720	travis-job-893cd635-5390-40fc-97e9-69ea04f84960	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	16	2020-10-23 17:59:31.005371883	2020-10-23 17:59:47.402627708	travis-job-893cd635-5390-40fc-97e9-69ea04f84960	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	11	2020-10-23 17:59:48.109416456	2020-10-23 17:59:59.837183466	travis-job-893cd635-5390-40fc-97e9-69ea04f84960	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	13	2020-10-23 18:04:18.949922643	2020-10-23 18:04:32.025759722	travis-job-893cd635-5390-40fc-97e9-69ea04f84960	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	29	2020-10-23 18:04:32.566259184	2020-10-23 18:05:01.958202580	travis-job-893cd635-5390-40fc-97e9-69ea04f84960	2	amd64 / Linux / 5.4.0-1024-gcp
