ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	6	2020-10-07 14:54:08.263922039	2020-10-07 14:54:14.756753777	travis-job-1cc77922-26f8-4f0a-a15f-2e52cb1443e8	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	6	2020-10-07 14:54:15.310914988	2020-10-07 14:54:21.535787466	travis-job-1cc77922-26f8-4f0a-a15f-2e52cb1443e8	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	14	2020-10-07 14:55:18.960844592	2020-10-07 14:55:33.038698244	travis-job-1cc77922-26f8-4f0a-a15f-2e52cb1443e8	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	9	2020-10-07 14:55:33.678826112	2020-10-07 14:55:43.319922552	travis-job-1cc77922-26f8-4f0a-a15f-2e52cb1443e8	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	7	2020-10-07 14:56:24.644895565	2020-10-07 14:56:32.306690201	travis-job-1cc77922-26f8-4f0a-a15f-2e52cb1443e8	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	7	2020-10-07 14:56:32.881852533	2020-10-07 14:56:40.334983890	travis-job-1cc77922-26f8-4f0a-a15f-2e52cb1443e8	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	18	2020-10-07 14:58:06.486715186	2020-10-07 14:58:25.271716065	travis-job-1cc77922-26f8-4f0a-a15f-2e52cb1443e8	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	14	2020-10-07 14:58:25.889028920	2020-10-07 14:58:40.358148057	travis-job-1cc77922-26f8-4f0a-a15f-2e52cb1443e8	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-07 15:03:56.884785155	2020-10-07 15:04:03.576611196	travis-job-1cc77922-26f8-4f0a-a15f-2e52cb1443e8	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-07 15:04:04.530909469	2020-10-07 15:04:10.480071580	travis-job-1cc77922-26f8-4f0a-a15f-2e52cb1443e8	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	57	2020-10-07 15:05:37.863858713	2020-10-07 15:06:34.895800329	travis-job-1cc77922-26f8-4f0a-a15f-2e52cb1443e8	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	53	2020-10-07 15:06:35.439826975	2020-10-07 15:07:29.410873101	travis-job-1cc77922-26f8-4f0a-a15f-2e52cb1443e8	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	10	2020-10-07 15:08:36.585418074	2020-10-07 15:08:47.005919897	travis-job-1cc77922-26f8-4f0a-a15f-2e52cb1443e8	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	10	2020-10-07 15:08:47.528846419	2020-10-07 15:08:57.796874217	travis-job-1cc77922-26f8-4f0a-a15f-2e52cb1443e8	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	17	2020-10-07 15:10:08.311716401	2020-10-07 15:10:25.340834069	travis-job-1cc77922-26f8-4f0a-a15f-2e52cb1443e8	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	14	2020-10-07 15:10:26.387231520	2020-10-07 15:10:40.963518962	travis-job-1cc77922-26f8-4f0a-a15f-2e52cb1443e8	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	17	2020-10-07 15:17:11.900150475	2020-10-07 15:17:29.541539849	travis-job-1cc77922-26f8-4f0a-a15f-2e52cb1443e8	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	12	2020-10-07 15:17:30.213049768	2020-10-07 15:17:43.003041864	travis-job-1cc77922-26f8-4f0a-a15f-2e52cb1443e8	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	13	2020-10-07 15:22:01.738984403	2020-10-07 15:22:14.808274807	travis-job-1cc77922-26f8-4f0a-a15f-2e52cb1443e8	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	30	2020-10-07 15:22:15.332117276	2020-10-07 15:22:46.103588261	travis-job-1cc77922-26f8-4f0a-a15f-2e52cb1443e8	2	amd64 / Linux / 5.4.0-1024-gcp
