ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	6	2020-10-26 07:27:39.238821295	2020-10-26 07:27:45.958828689	travis-job-27b6c55a-12ac-457a-b72d-72cf771c319a	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	6	2020-10-26 07:27:46.497816323	2020-10-26 07:27:52.722880594	travis-job-27b6c55a-12ac-457a-b72d-72cf771c319a	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	12	2020-10-26 07:28:50.284365518	2020-10-26 07:29:03.169503085	travis-job-27b6c55a-12ac-457a-b72d-72cf771c319a	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	9	2020-10-26 07:29:03.843278165	2020-10-26 07:29:13.267007036	travis-job-27b6c55a-12ac-457a-b72d-72cf771c319a	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	7	2020-10-26 07:29:54.542152743	2020-10-26 07:30:02.452594507	travis-job-27b6c55a-12ac-457a-b72d-72cf771c319a	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	7	2020-10-26 07:30:03.068336075	2020-10-26 07:30:10.790880322	travis-job-27b6c55a-12ac-457a-b72d-72cf771c319a	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	17	2020-10-26 07:31:35.862622606	2020-10-26 07:31:53.435423675	travis-job-27b6c55a-12ac-457a-b72d-72cf771c319a	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	13	2020-10-26 07:31:53.959604220	2020-10-26 07:32:07.752155298	travis-job-27b6c55a-12ac-457a-b72d-72cf771c319a	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-26 07:37:24.286548122	2020-10-26 07:37:30.757825969	travis-job-27b6c55a-12ac-457a-b72d-72cf771c319a	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-26 07:37:31.600116063	2020-10-26 07:37:37.950977727	travis-job-27b6c55a-12ac-457a-b72d-72cf771c319a	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	57	2020-10-26 07:39:01.998872840	2020-10-26 07:39:59.190015124	travis-job-27b6c55a-12ac-457a-b72d-72cf771c319a	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	56	2020-10-26 07:39:59.772216615	2020-10-26 07:40:56.355378784	travis-job-27b6c55a-12ac-457a-b72d-72cf771c319a	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	10	2020-10-26 07:42:00.656833135	2020-10-26 07:42:11.038993026	travis-job-27b6c55a-12ac-457a-b72d-72cf771c319a	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	10	2020-10-26 07:42:11.575054311	2020-10-26 07:42:22.061766886	travis-job-27b6c55a-12ac-457a-b72d-72cf771c319a	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	16	2020-10-26 07:43:27.656530824	2020-10-26 07:43:43.935680316	travis-job-27b6c55a-12ac-457a-b72d-72cf771c319a	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	15	2020-10-26 07:43:45.027229410	2020-10-26 07:44:00.560211808	travis-job-27b6c55a-12ac-457a-b72d-72cf771c319a	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	16	2020-10-26 07:50:29.024740232	2020-10-26 07:50:45.238412330	travis-job-27b6c55a-12ac-457a-b72d-72cf771c319a	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	11	2020-10-26 07:50:45.905363180	2020-10-26 07:50:57.450394441	travis-job-27b6c55a-12ac-457a-b72d-72cf771c319a	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	13	2020-10-26 07:55:16.349323027	2020-10-26 07:55:29.551896140	travis-job-27b6c55a-12ac-457a-b72d-72cf771c319a	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	30	2020-10-26 07:55:30.080253310	2020-10-26 07:56:00.132011559	travis-job-27b6c55a-12ac-457a-b72d-72cf771c319a	2	amd64 / Linux / 5.4.0-1024-gcp
