ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	6	2020-10-07 13:48:13.536999822	2020-10-07 13:48:20.168912231	travis-job-0eb9f278-80a4-4995-86b4-1694d5c80aae	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	6	2020-10-07 13:48:20.702264528	2020-10-07 13:48:26.975508882	travis-job-0eb9f278-80a4-4995-86b4-1694d5c80aae	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	14	2020-10-07 13:49:24.112505283	2020-10-07 13:49:38.296284563	travis-job-0eb9f278-80a4-4995-86b4-1694d5c80aae	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	10	2020-10-07 13:49:38.924062810	2020-10-07 13:49:49.212672864	travis-job-0eb9f278-80a4-4995-86b4-1694d5c80aae	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	7	2020-10-07 13:50:30.334962497	2020-10-07 13:50:38.099305110	travis-job-0eb9f278-80a4-4995-86b4-1694d5c80aae	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	7	2020-10-07 13:50:38.709700632	2020-10-07 13:50:46.280909808	travis-job-0eb9f278-80a4-4995-86b4-1694d5c80aae	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	19	2020-10-07 13:52:11.265832405	2020-10-07 13:52:30.971082119	travis-job-0eb9f278-80a4-4995-86b4-1694d5c80aae	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	14	2020-10-07 13:52:31.553906126	2020-10-07 13:52:46.491007775	travis-job-0eb9f278-80a4-4995-86b4-1694d5c80aae	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-07 13:58:03.102526695	2020-10-07 13:58:09.598357061	travis-job-0eb9f278-80a4-4995-86b4-1694d5c80aae	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-07 13:58:10.501721103	2020-10-07 13:58:16.694727973	travis-job-0eb9f278-80a4-4995-86b4-1694d5c80aae	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	63	2020-10-07 13:59:41.021584247	2020-10-07 14:00:44.352974487	travis-job-0eb9f278-80a4-4995-86b4-1694d5c80aae	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	58	2020-10-07 14:00:44.892408343	2020-10-07 14:01:43.796213771	travis-job-0eb9f278-80a4-4995-86b4-1694d5c80aae	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	11	2020-10-07 14:02:51.430231924	2020-10-07 14:03:02.480529181	travis-job-0eb9f278-80a4-4995-86b4-1694d5c80aae	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	10	2020-10-07 14:03:03.008885972	2020-10-07 14:03:13.771991654	travis-job-0eb9f278-80a4-4995-86b4-1694d5c80aae	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	16	2020-10-07 14:04:20.906166313	2020-10-07 14:04:37.360331148	travis-job-0eb9f278-80a4-4995-86b4-1694d5c80aae	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	16	2020-10-07 14:04:38.454475769	2020-10-07 14:04:54.513408516	travis-job-0eb9f278-80a4-4995-86b4-1694d5c80aae	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	17	2020-10-07 14:11:25.233788770	2020-10-07 14:11:42.933937227	travis-job-0eb9f278-80a4-4995-86b4-1694d5c80aae	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	12	2020-10-07 14:11:43.643119262	2020-10-07 14:11:56.638689619	travis-job-0eb9f278-80a4-4995-86b4-1694d5c80aae	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	13	2020-10-07 14:16:15.822240751	2020-10-07 14:16:29.599794423	travis-job-0eb9f278-80a4-4995-86b4-1694d5c80aae	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	31	2020-10-07 14:16:30.142374205	2020-10-07 14:17:02.132201721	travis-job-0eb9f278-80a4-4995-86b4-1694d5c80aae	2	amd64 / Linux / 5.4.0-1024-gcp
