ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	7	2020-10-08 08:11:51.903524322	2020-10-08 08:11:59.239271888	travis-job-dfd91f93-e1eb-48a4-8eae-ab17c230212a	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	7	2020-10-08 08:11:59.815802322	2020-10-08 08:12:07.009008016	travis-job-dfd91f93-e1eb-48a4-8eae-ab17c230212a	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	16	2020-10-08 08:13:07.249364039	2020-10-08 08:13:23.684911354	travis-job-dfd91f93-e1eb-48a4-8eae-ab17c230212a	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	11	2020-10-08 08:13:24.370022146	2020-10-08 08:13:35.871857358	travis-job-dfd91f93-e1eb-48a4-8eae-ab17c230212a	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	8	2020-10-08 08:14:17.671934052	2020-10-08 08:14:25.723754889	travis-job-dfd91f93-e1eb-48a4-8eae-ab17c230212a	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	7	2020-10-08 08:14:26.338236785	2020-10-08 08:14:33.921214966	travis-job-dfd91f93-e1eb-48a4-8eae-ab17c230212a	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	18	2020-10-08 08:15:59.513277339	2020-10-08 08:16:18.027878110	travis-job-dfd91f93-e1eb-48a4-8eae-ab17c230212a	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	14	2020-10-08 08:16:18.653129855	2020-10-08 08:16:32.811732279	travis-job-dfd91f93-e1eb-48a4-8eae-ab17c230212a	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-08 08:21:49.290376098	2020-10-08 08:21:55.905450683	travis-job-dfd91f93-e1eb-48a4-8eae-ab17c230212a	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-08 08:21:56.815226174	2020-10-08 08:22:03.279982475	travis-job-dfd91f93-e1eb-48a4-8eae-ab17c230212a	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	53	2020-10-08 08:23:27.578440925	2020-10-08 08:24:21.130802448	travis-job-dfd91f93-e1eb-48a4-8eae-ab17c230212a	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	53	2020-10-08 08:24:21.668470705	2020-10-08 08:25:15.319198608	travis-job-dfd91f93-e1eb-48a4-8eae-ab17c230212a	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	10	2020-10-08 08:26:19.599148572	2020-10-08 08:26:30.049716414	travis-job-dfd91f93-e1eb-48a4-8eae-ab17c230212a	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	10	2020-10-08 08:26:30.649313738	2020-10-08 08:26:40.655742749	travis-job-dfd91f93-e1eb-48a4-8eae-ab17c230212a	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	17	2020-10-08 08:27:46.560413878	2020-10-08 08:28:04.066833092	travis-job-dfd91f93-e1eb-48a4-8eae-ab17c230212a	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	14	2020-10-08 08:28:04.787488195	2020-10-08 08:28:19.055749333	travis-job-dfd91f93-e1eb-48a4-8eae-ab17c230212a	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	15	2020-10-08 08:34:47.115632832	2020-10-08 08:35:02.518318308	travis-job-dfd91f93-e1eb-48a4-8eae-ab17c230212a	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	12	2020-10-08 08:35:03.247704838	2020-10-08 08:35:15.538388592	travis-job-dfd91f93-e1eb-48a4-8eae-ab17c230212a	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	13	2020-10-08 08:39:35.978754089	2020-10-08 08:39:49.608012547	travis-job-dfd91f93-e1eb-48a4-8eae-ab17c230212a	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	29	2020-10-08 08:39:50.180949817	2020-10-08 08:40:19.296372324	travis-job-dfd91f93-e1eb-48a4-8eae-ab17c230212a	2	amd64 / Linux / 5.4.0-1024-gcp
