ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	6	2020-10-22 12:23:11.277626034	2020-10-22 12:23:17.871711974	travis-job-3efc1492-c124-4cb8-8381-3da0fdddfd03	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	6	2020-10-22 12:23:18.401864932	2020-10-22 12:23:24.839071830	travis-job-3efc1492-c124-4cb8-8381-3da0fdddfd03	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	14	2020-10-22 12:24:22.861022667	2020-10-22 12:24:37.752005988	travis-job-3efc1492-c124-4cb8-8381-3da0fdddfd03	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	9	2020-10-22 12:24:38.352056430	2020-10-22 12:24:48.203219869	travis-job-3efc1492-c124-4cb8-8381-3da0fdddfd03	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	7	2020-10-22 12:25:29.394762246	2020-10-22 12:25:37.182793503	travis-job-3efc1492-c124-4cb8-8381-3da0fdddfd03	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	7	2020-10-22 12:25:37.767239893	2020-10-22 12:25:45.470624750	travis-job-3efc1492-c124-4cb8-8381-3da0fdddfd03	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	19	2020-10-22 12:27:10.930327754	2020-10-22 12:27:29.945965252	travis-job-3efc1492-c124-4cb8-8381-3da0fdddfd03	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	14	2020-10-22 12:27:30.535288608	2020-10-22 12:27:45.144689119	travis-job-3efc1492-c124-4cb8-8381-3da0fdddfd03	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-22 12:33:01.729838820	2020-10-22 12:33:07.993898307	travis-job-3efc1492-c124-4cb8-8381-3da0fdddfd03	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	6	2020-10-22 12:33:08.841853951	2020-10-22 12:33:14.919824839	travis-job-3efc1492-c124-4cb8-8381-3da0fdddfd03	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	56	2020-10-22 12:34:38.852538517	2020-10-22 12:35:35.029554711	travis-job-3efc1492-c124-4cb8-8381-3da0fdddfd03	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	54	2020-10-22 12:35:35.534689137	2020-10-22 12:36:30.059689164	travis-job-3efc1492-c124-4cb8-8381-3da0fdddfd03	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	10	2020-10-22 12:37:44.234872726	2020-10-22 12:37:54.563146600	travis-job-3efc1492-c124-4cb8-8381-3da0fdddfd03	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	9	2020-10-22 12:37:55.249334330	2020-10-22 12:38:04.845268852	travis-job-3efc1492-c124-4cb8-8381-3da0fdddfd03	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	17	2020-10-22 12:39:10.390954021	2020-10-22 12:39:28.223890839	travis-job-3efc1492-c124-4cb8-8381-3da0fdddfd03	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	15	2020-10-22 12:39:29.233041715	2020-10-22 12:39:44.606882333	travis-job-3efc1492-c124-4cb8-8381-3da0fdddfd03	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	16	2020-10-22 12:46:12.820176694	2020-10-22 12:46:29.410131175	travis-job-3efc1492-c124-4cb8-8381-3da0fdddfd03	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	12	2020-10-22 12:46:30.072390453	2020-10-22 12:46:42.269115706	travis-job-3efc1492-c124-4cb8-8381-3da0fdddfd03	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	13	2020-10-22 12:51:01.283826723	2020-10-22 12:51:14.767176573	travis-job-3efc1492-c124-4cb8-8381-3da0fdddfd03	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	30	2020-10-22 12:51:15.305669282	2020-10-22 12:51:45.706879108	travis-job-3efc1492-c124-4cb8-8381-3da0fdddfd03	2	amd64 / Linux / 5.4.0-1024-gcp
