ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	6	2020-10-27 13:57:42.129969973	2020-10-27 13:57:48.656586597	travis-job-4e90a959-f5f1-4f0c-8186-48320a0df914	2	amd64 / Linux / 5.4.0-1028-gcp
agens	AgensGraph	client	6	2020-10-27 13:57:49.138188272	2020-10-27 13:57:55.477912513	travis-job-4e90a959-f5f1-4f0c-8186-48320a0df914	2	amd64 / Linux / 5.4.0-1028-gcp
cratedb	CrateDB	client	13	2020-10-27 13:58:52.822300801	2020-10-27 13:59:05.994888142	travis-job-4e90a959-f5f1-4f0c-8186-48320a0df914	2	amd64 / Linux / 5.4.0-1028-gcp
cratedb	CrateDB	client	9	2020-10-27 13:59:06.820678121	2020-10-27 13:59:15.887192585	travis-job-4e90a959-f5f1-4f0c-8186-48320a0df914	2	amd64 / Linux / 5.4.0-1028-gcp
cubrid	CUBRID	client	7	2020-10-27 13:59:56.757333424	2020-10-27 14:00:04.215722522	travis-job-4e90a959-f5f1-4f0c-8186-48320a0df914	2	amd64 / Linux / 5.4.0-1028-gcp
cubrid	CUBRID	client	7	2020-10-27 14:00:04.746757306	2020-10-27 14:00:11.882401455	travis-job-4e90a959-f5f1-4f0c-8186-48320a0df914	2	amd64 / Linux / 5.4.0-1028-gcp
derby	Apache Derby	client	16	2020-10-27 14:01:38.064690973	2020-10-27 14:01:54.604018396	travis-job-4e90a959-f5f1-4f0c-8186-48320a0df914	2	amd64 / Linux / 5.4.0-1028-gcp
derby	Apache Derby	client	13	2020-10-27 14:01:55.145152737	2020-10-27 14:02:08.291549567	travis-job-4e90a959-f5f1-4f0c-8186-48320a0df914	2	amd64 / Linux / 5.4.0-1028-gcp
exasol	Exasol	client	6	2020-10-27 14:07:24.392979407	2020-10-27 14:07:30.552299069	travis-job-4e90a959-f5f1-4f0c-8186-48320a0df914	2	amd64 / Linux / 5.4.0-1028-gcp
exasol	Exasol	client	5	2020-10-27 14:07:31.463948455	2020-10-27 14:07:37.339621725	travis-job-4e90a959-f5f1-4f0c-8186-48320a0df914	2	amd64 / Linux / 5.4.0-1028-gcp
firebird	Firebird	client	48	2020-10-27 14:09:00.882851679	2020-10-27 14:09:49.408671576	travis-job-4e90a959-f5f1-4f0c-8186-48320a0df914	2	amd64 / Linux / 5.4.0-1028-gcp
firebird	Firebird	client	49	2020-10-27 14:09:49.924106202	2020-10-27 14:10:39.446001583	travis-job-4e90a959-f5f1-4f0c-8186-48320a0df914	2	amd64 / Linux / 5.4.0-1028-gcp
h2	H2 Database Engine	client	10	2020-10-27 14:11:43.809624271	2020-10-27 14:11:54.186970733	travis-job-4e90a959-f5f1-4f0c-8186-48320a0df914	2	amd64 / Linux / 5.4.0-1028-gcp
h2	H2 Database Engine	client	9	2020-10-27 14:11:54.701212222	2020-10-27 14:12:04.463755450	travis-job-4e90a959-f5f1-4f0c-8186-48320a0df914	2	amd64 / Linux / 5.4.0-1028-gcp
hsqldb	HyperSQL Database	client	14	2020-10-27 14:13:10.383468926	2020-10-27 14:13:24.731535594	travis-job-4e90a959-f5f1-4f0c-8186-48320a0df914	2	amd64 / Linux / 5.4.0-1028-gcp
hsqldb	HyperSQL Database	client	13	2020-10-27 14:13:25.780260399	2020-10-27 14:13:38.955125010	travis-job-4e90a959-f5f1-4f0c-8186-48320a0df914	2	amd64 / Linux / 5.4.0-1028-gcp
ibmdb2	IBM Db2 Database	client	14	2020-10-27 14:20:07.218127524	2020-10-27 14:20:21.588579907	travis-job-4e90a959-f5f1-4f0c-8186-48320a0df914	2	amd64 / Linux / 5.4.0-1028-gcp
ibmdb2	IBM Db2 Database	client	10	2020-10-27 14:20:22.239120833	2020-10-27 14:20:32.771271504	travis-job-4e90a959-f5f1-4f0c-8186-48320a0df914	2	amd64 / Linux / 5.4.0-1028-gcp
informix	IBM Informix	client	12	2020-10-27 14:24:58.461337493	2020-10-27 14:25:10.887476911	travis-job-4e90a959-f5f1-4f0c-8186-48320a0df914	2	amd64 / Linux / 5.4.0-1028-gcp
informix	IBM Informix	client	27	2020-10-27 14:25:11.394676563	2020-10-27 14:25:39.363149944	travis-job-4e90a959-f5f1-4f0c-8186-48320a0df914	2	amd64 / Linux / 5.4.0-1028-gcp
